Curriculum,World Literature and Culture,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,24.0199,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,LD LIT LANG 1,,,,,,5,,
2,LD LIT LANG 2,,,,,,5,,
3,LD LIT LANG 3,,,,,,5,,
4,LD LIT LANG 4,,,,,,5,,
5,LD LIT SEQUENCE 1,,,,,,4,,
6,LD LIT LANG 5,,,,,,5,,
7,LD LIT SEQUENCE 2,,,,,,4,,
8,LD LIT LANG 6,,,,,,5,,
9,LD LIT SEQUENCE 3,,,,,,4,,
10,UD LIT COURSE (CONCENTRATION) 1,,,,,,4,,
11,UD LTAM,,,,,,4,,
12,UD LIT COURSE (CONCENTRATION) 2,,,,,,4,,
13,UD LTEU,,,,,,4,,
14,UD LIT COURSE (CONCENTRATION) 3,,,,,,4,,
15,UD LTAF / UD LTAM / UD LTEA / UD LTEU / UD LTWL,,,,,,4,,
16,UD LIT COURSE (CONCENTRATION) 4,,,,,,4,,
17,UD LIT COURSE (CONCENTRATION) 5,,,,,,4,,
18,UD LIT COURSE (CONCENTRATION) 6,,,,,,4,,
19,UD LIT ELECTIVE 1,,,,,,4,,
20,UD LIT ELECTIVE 2,,,,,,4,,
21,UD LIT ELECTIVE 3,,,,,,4,,
