Curriculum,Latin American Studies
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,05.0107
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
4,LANGUAGE COURSE 1,,,,,,4,,
5,LANGUAGE COURSE 2,,,,,,4,,
6,LANGUAGE COURSE 3,,,,,,4,,
7,LANGUAGE COURSE 4,,,,,,4,,
8,LANGUAGE COURSE 5,,,,,,4,,
1,LATI 50,LATI,50,,,,4,,
9,LANGUAGE COURSE 6,,,,,,4,,
10,LATI UD ELECTIVE 1,,,,,,4,,
11,LATI METHODS,,,,,,4,,
12,LATI UD ELECTIVE 2,,,,,,4,,
13,CORE COURSE 1,,,,,,4,,
14,CORE COURSE 2,,,,,,4,,
2,LATI 180,LATI,180,,,,4,,
15,LATI UD ELECTIVE 3,,,,,,4,,
16,LATI UD ELECTIVE 4,,,,,,4,,
17,CORE COURSE 3,,,,,,4,,
3,LATI 190,LATI,190,,,,4,,
18,LATI UD ELECTIVE 5,,,,,,4,,
19,LATI UD ELECTIVE 6,,,,,,4,,
