Curriculum,Molecular and Cell Biology
Degree Plan,Molecular and Cell Biology/ Sixth
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,26.0406
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 10A / 20A,MATH,10A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,BILD 4,BILD,4,,,,2,,,1
4,MATH 10B / 20B,MATH,10B,1,,,4,,,2
5,CHEM 6B,CHEM,6B,2;1,,,4,,,2
6,BILD 3,BILD,3,,,,4,,,2
7,MATH 11,MATH,11,4,,,5,,,3
9,CHEM 7L,CHEM,7L,5,,,4,,,3
8,CHEM 6C,CHEM,6C,5,,,4,,,3
12,CHEM 40A,CHEM,40A,5,,,4,,,4
10,PHYS 1A,PHYS,1A,1,,,3,,,4
11,PHYS 1AL,PHYS,1AL,1,,,2,,,4
13,BILD 1,BILD,1,,,,4,,,4
16,CHEM 40B,CHEM,40B,12,,,4,,,5
14,PHYS 1B,PHYS,1B,4;10,,,3,,,5
15,PHYS 1BL,PHYS,1BL,4;10;11,,,2,,,5
17,PHYS 1C,PHYS,1C,4;14,,,3,,,6
18,PHYS 1CL,PHYS,1CL,4;14;15,,,2,,,6
19,BICD 100,BICD,100,13,,,4,,,6
20,BIBC 100 / CHEM 114A,BIBC,100,12;16,,,4,,,7
21,CHEM 43A,CHEM,43A,9;12,,,4,,,7
22,BIBC 102 / CHEM 114B,BIBC,102,12;16,,,4,,,8
23,BIMM 100,BIMM,100,13;3;12;16,,,4,,,8
24,BIBC 103 / BIMM 101,BIBC,103,13,,,4,,,9
25,BICD 110,BICD,110,20,,,4,,,9
30,UD BIOLOGY LAB,,,,,,4,,,10
31,UD MCB CORE 1,,,,,,4,,,10
32,UD MCB CORE 2,,,,,,4,,,11
33,UD MCB CORE 3,,,,,,4,,,11
34,UD BIOLOGY ELECTIVE 1,,,,,,4,,,12
35,UD BIOLOGY ELECTIVE 2,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
26,CAT 1,CAT,1,,,,4,,,1
27,CAT 2,CAT,2,26,,,6,,,2
28,CAT 3,CAT,3,27,,,6,,,3
36,GE 1,,,,,,4,,,4
37,GE 2,,,,,,4,,,5
38,ELECTIVE 1,,,,,,2,,,5
39,GE 3,,,,,,4,,,6
40,GE 4,,,,,,4,,,6
29,CAT 125,CAT,125,,,,4,,,7
41,GE 5,,,,,,4,,,7
42,UD ELECTIVE 1,,,,,,4,,,8
43,GE / DEI,,,,,,4,,,8
44,UD ELECTIVE 2,,,,,,4,,,9
45,ELECTIVE 2,,,,,,4,,,10
46,ELECTIVE 3,,,,,,4,,,11
47,GE 6,,,,,,4,,,12
