Curriculum,Computer Science,,,,,,,,,
Degree Plan,Computer Science/ Warren,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,11.0701,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
19,LDE 1,,,,,,2,,,1
2,CSE 8A / 11,CSE,8A,,,,4,,,1
20,LDE 2,,,,,,2,,,2
3,MATH 20B,MATH,20B,1,,,4,,,2
4,CSE 11,CSE,11,,,,4,,,2
5,CSE 12,CSE,12,4,,,4,,,3
6,MATH 20C,MATH,20C,3,,,4,,,3
7,CSE 20,CSE,20,2,,,4,,,3
8,CSE 21,CSE,21,7,,,4,,,4
9,CSE 29,CSE,29,4,,,4,,,4
21,CSE GENERAL SCIENCE,,,,,,4,,,4
10,MATH 18,MATH,18,,,,4,,,5
11,CSE 30,CSE,30,9,,,4,,,5
12,CSE 100 / 100R,CSE,100,8;5;9,,,4,,,5
22,STATISTICS,,,,,,4,,,6
13,CSE 110,CSE,110,12,,,4,,,6
14,CSE 101,CSE,101,8;5,,,4,,,6
23,THEORY / ABSTRACTION ELECTIVE 1,,,,,,4,,,7
24,APPLICATIONS ELECTIVE 1,,,,,,4,,,7
25,SYSTEMS ELECTIVE 1,,,,,,4,,,7
26,SYSTEMS ELECTIVE 2,,,,,,4,,,8
27,THEORY / ABSTRACTION ELECTIVE 2,,,,,,4,,,8
28,APPLICATIONS ELECTIVE 2,,,,,,4,,,8
29,SYSTEMS ELECTIVE 3,,,,,,4,,,9
30,THEORY / ABSTRACTION ELECTIVE 3,,,,,,4,,,9
31,APPLICATIONS ELECTIVE 3,,,,,,4,,,9
32,OPEN CSE ELECTIVE 1,,,,,,4,,,10
33,OPEN CSE ELECTIVE 2,,,,,,4,,,10
34,OPEN CSE ELECTIVE 3,,,,,,4,,,11
35,OPEN CSE ELECTIVE 4,,,,,,4,,,11
36,OPEN CSE ELECTIVE 5,,,,,,4,,,12
37,OPEN CSE ELECTIVE 6,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
15,WCWP 10A,WCWP,10A,,,,4,,,1
16,WCWP 10B,WCWP,10B,15,,,4,,,2
38,GE 1,,,,,,4,,,3
17,PHIL 27 / POLI 27,PHIL,27,15;16,,,4,,,4
18,PHIL 28 / POLI 28,PHIL,28,17,,,4,,,5
39,ELECTIVE 1,,,,,,4,,,6
40,GE / DEI,,,,,,4,,,7
41,GE / JTCCER,,,,,,4,,,8
42,GE 2,,,,,,4,,,9
43,GE 3,,,,,,4,,,10
44,GE 4,,,,,,4,,,10
45,ELECTIVE 2,,,,,,4,,,11
46,ELECTIVE 3,,,,,,4,,,12
