Curriculum,Computer Science,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,11.0701,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
15,LDE 1,,,,,,2,,
2,CSE 8A / 11,CSE,8A,,,,4,,
16,LDE 2,,,,,,2,,
3,MATH 20B,MATH,20B,1,,,4,,
4,CSE 11,CSE,11,,,,4,,
5,CSE 12,CSE,12,4,,,4,,
6,MATH 20C,MATH,20C,3,,,4,,
7,CSE 20,CSE,20,2,,,4,,
8,CSE 21,CSE,21,7,,,4,,
9,CSE 29,CSE,29,4,,,4,,
17,CSE GENERAL SCIENCE,,,,,,4,,
10,MATH 18,MATH,18,,,,4,,
11,CSE 30,CSE,30,9,,,4,,
12,CSE 100 / 100R,CSE,100,8;5;9,,,4,,
18,STATISTICS,,,,,,4,,
13,CSE 110,CSE,110,12,,,4,,
14,CSE 101,CSE,101,8;5,,,4,,
19,THEORY / ABSTRACTION ELECTIVE 1,,,,,,4,,
20,APPLICATIONS ELECTIVE 1,,,,,,4,,
21,SYSTEMS ELECTIVE 1,,,,,,4,,
22,SYSTEMS ELECTIVE 2,,,,,,4,,
23,THEORY / ABSTRACTION ELECTIVE 2,,,,,,4,,
24,APPLICATIONS ELECTIVE 2,,,,,,4,,
25,SYSTEMS ELECTIVE 3,,,,,,4,,
26,THEORY / ABSTRACTION ELECTIVE 3,,,,,,4,,
27,APPLICATIONS ELECTIVE 3,,,,,,4,,
28,OPEN CSE ELECTIVE 1,,,,,,4,,
29,OPEN CSE ELECTIVE 2,,,,,,4,,
30,OPEN CSE ELECTIVE 3,,,,,,4,,
31,OPEN CSE ELECTIVE 4,,,,,,4,,
32,OPEN CSE ELECTIVE 5,,,,,,4,,
33,OPEN CSE ELECTIVE 6,,,,,,4,,
