Curriculum,Computer Science,,,,,,,,,
Degree Plan,Computer Science/ Sixth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,11.0701,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,CSE 8A / 11,CSE,8A,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
19,CSE LD ELECTIVE 1,,,,,,2,,,1
4,CSE 11,CSE,11,,,,4,,,2
3,MATH 20B,MATH,20B,1,,,4,,,2
20,CSE LD ELECTIVE 2,,,,,,2,,,2
5,CSE 12,CSE,12,4,,,4,,,3
6,MATH 20C,MATH,20C,3,,,4,,,3
7,CSE 20,CSE,20,2,,,4,,,3
8,CSE 21,CSE,21,7,,,4,,,4
9,CSE 29,CSE,29,4,,,4,,,4
21,CSE GENERAL SCIENCE,,,,,,4,,,4
10,MATH 18,MATH,18,,,,4,,,5
11,CSE 30,CSE,30,9,,,4,,,5
12,CSE 100 / 100R,CSE,100,8;5;9,,,4,,,5
22,STATISTICS,,,,,,4,,,6
13,CSE 110,CSE,110,12,,,4,,,6
14,CSE 101,CSE,101,8;5,,,4,,,6
23,THEORY / ABSTRACTION ELECTIVE 1,,,,,,4,,,7
24,APPLICATIONS ELECTIVE 1,,,,,,4,,,7
25,SYSTEMS ELECTIVE 1,,,,,,4,,,7
26,SYSTEMS ELECTIVE 2,,,,,,4,,,8
27,THEORY / ABSTRACTION ELECTIVE 2,,,,,,4,,,8
28,APPLICATIONS ELECTIVE 2,,,,,,4,,,8
29,SYSTEMS ELECTIVE 3,,,,,,4,,,9
30,THEORY / ABSTRACTION ELECTIVE 3,,,,,,4,,,9
31,APPLICATIONS ELECTIVE 3,,,,,,4,,,9
32,OPEN CSE ELECTIVE 1,,,,,,4,,,10
33,OPEN CSE ELECTIVE 2,,,,,,4,,,10
34,OPEN CSE ELECTIVE 3,,,,,,4,,,11
35,OPEN CSE ELECTIVE 4,,,,,,4,,,11
36,OPEN CSE ELECTIVE 5,,,,,,4,,,12
37,OPEN CSE ELECTIVE 6,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
15,CAT 1,CAT,1,,,,4,,,1
16,CAT 2,CAT,2,15,,,6,,,2
17,CAT 3,CAT,3,16,,,6,,,3
38,GE (DEI),,,,,,4,,,4
39,JTCCER,,,,,,4,,,5
40,GE 1,,,,,,4,,,6
41,GE 2,,,,,,4,,,7
42,GE 3,,,,,,4,,,8
43,GE 4,,,,,,4,,,9
18,CAT 125 / EXPERIENTIAL LEARNING 1,CAT,125,,,,4,,,10
44,GE 5,,,,,,4,,,10
45,CAT 125 / EXPERIENTIAL LEARNING 2,CAT,125,,,,4,,,11
46,GE 6,,,,,,4,,,12
