Curriculum,Mathematics-Computer Science
Degree Plan,Mathematics-Computer Science/ Revelle
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,30.0801
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CSE 11,CSE,11,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,MATH 20C,MATH,20C,3,,,4,,,3
5,CSE 12,CSE,12,2,,,4,,,3
6,CSE 15L,CSE,15L,2,,,2,,,3
7,MATH 20F,MATH,20F,,,,4,,,4
9,MATH 20D,MATH,20D,4,,,4,,,5
8,CSE 30,CSE,30,5;6,,,4,,,5
10,MATH 20E,MATH,20E,4,,,4,,,6
11,MATH 109,MATH,109,7,,,4,,,6
22,UD MAJOR 1,,,,,,4,,,7
23,UD MAJOR 2,,,,,,4,,,7
24,UD MAJOR 3,,,,,,4,,,8
25,UD MAJOR 4,,,,,,4,,,8
26,UD MAJOR 5,,,,,,4,,,8
27,UD MAJOR 6,,,,,,4,,,9
28,UD MAJOR 7,,,,,,4,,,9
29,UD MAJOR 8,,,,,,4,,,10
30,UD MAJOR 9,,,,,,4,,,10
31,UD MAJOR 10,,,,,,4,,,11
32,UD MAJOR 11,,,,,,4,,,11
33,UD MAJOR 12,,,,,,4,,,12
34,UD MAJOR 13,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
35,FINE ARTS,,,,,,4,,,1
12,HUM 1,HUM,1,,,,6,,,2
13,PHYS 10,PHYS,10,,,,4,,,2
14,HUM 2,HUM,2,,,,6,,,3
15,HUM 3,HUM,3,,,,4,,,4
36,LANGUAGE 1,,,,,,5,,,4
16,HUM 4,HUM,4,,,,4,,,5
37,LANGUAGE 2,,,,,,5,,,5
17,HUM 5,HUM,5,,,,4,,,6
38,LANGUAGE 3,,,,,,5,,,6
39,LANGUAGE 4,,,,,,5,,,7
18,CHEM 11,CHEM,11,,,,4,,,7
19,CHEM 12,CHEM,12,,,,4,,,8
20,BILD 7 / 10,BILD,7,,,,4,,,9
21,CHEM 13,CHEM,13,19,,,4,,,9
40,SOCIAL SCIENCE,,,,,,4,,,10
41,ELECTIVE 1,,,,,,4,,,10
42,ELECTIVE 2,,,,,,4,,,11
43,DEI / SOCIAL SCIENCE,,,,,,4,,,11
44,ELECTIVE 3,,,,,,2,,,12
45,ELECTIVE 4,,,,,,4,,,12
