Curriculum,Physics,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,40.0801,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,MATH 18,MATH,18,,,,4,,
22,PROGRAMMING,,,,,,4,,
3,MATH 20B,MATH,20B,1,,,4,,
4,PHYS 4A,PHYS,4A,1,,,4,,
5,PHYS 4B,PHYS,4B,4;1;3,,,4,,
6,MATH 20C,MATH,20C,3,,,4,,
7,MATH 20E,MATH,20E,2;6,,,4,,
8,PHYS 4C,PHYS,4C,4;4;4;5;5;5;1;3;6;2,,,4,,
9,PHYS 2CL,PHYS,2CL,4;8,,,2,,
10,PHYS 4D,PHYS,4D,4;4;4;5;5;5;8;6;7;2;1;3,,,4,,
11,MATH 20D,MATH,20D,6,,,4,,
12,PHYS 4E,PHYS,4E,4;5;5;5;8;10;6;11;7;2;1;3,,,4,,
13,PHYS 2DL,PHYS,2DL,9,,,2,,
14,PHYS 110A,PHYS,110A,4;5;8;10;1;3;6;11;7;2,,,4,,
15,PHYS 100A,PHYS,100A,4;5;8;10;1;3;6;11;7;2,,,4,,
16,PHYS 105A,PHYS,105A,5;8;10;12;1;3;6;11;7;2,,,4,,
17,PHYS 100B,PHYS,100B,15;1;3;6;11;7;2,,,4,,
18,PHYS 130A,PHYS,130A,4;5;8;10;12;15;14,,,4,,
19,PHYS 120,PHYS,120,4;5;8;9,,,5,,
20,PHYS 140A,PHYS,140A,18,,,4,,
21,PHYS 130B,PHYS,130B,18;17,,,4,,
23,PHYS UD RE 1,,,,,,4,,
24,PHYS UD RE 2,,,,,,4,,
25,PHYS UD RE 3,,,,,,4,,
26,PHYS UD LAB,,,,,,4,,
27,PHYS UD RE 4,,,,,,4,,
28,PHYS UD RE 5,,,,,,4,,
