Curriculum,Joint Major in Mathematics/Economics,,,,,,,,,
Degree Plan,Joint Major in Mathematics/Economics/ Seventh,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,27.0199,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,ECON 1,ECON,1,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
4,ECON 3,ECON,3,2,,,4,,,2
3,MATH 20B,MATH,20B,1,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
7,ECON 100A,ECON,100A,2;5,,,4,,,4
6,MATH 20D,MATH,20D,5,,,4,,,4
9,ECON 100B,ECON,100B,7,,,4,,,5
8,MATH 18,MATH,18,,,,4,,,5
11,ECON 100C,ECON,100C,9,,,4,,,6
10,MATH 109,MATH,109,8;5,,,4,,,6
15,UD MAJOR 1,,,,,,4,,,7
16,UD MAJOR 2,,,,,,4,,,7
17,UD MAJOR 3,,,,,,4,,,8
18,UD MAJOR 4,,,,,,4,,,8
19,UD MAJOR 5,,,,,,4,,,9
20,UD MAJOR 6,,,,,,4,,,9
21,UD MAJOR 7,,,,,,4,,,10
22,UD MAJOR 8,,,,,,4,,,10
23,UD MAJOR 9,,,,,,4,,,11
24,UD MAJOR 10,,,,,,4,,,11
25,UD MAJOR 11,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
26,DEI,,,,,,4,,,1
27,ALTERNATIVE 1,,,,,,4,,,1
28,ALTERNATIVE 2,,,,,,4,,,2
29,ALTERNATIVE 3,,,,,,4,,,2
12,SYN 1 (CCER),SYN,1,,,,4,,,3
30,ALTERNATIVE 4,,,,,,4,,,3
31,ELECTIVE 1,,,,,,4,,,3
13,SYN 2,SYN,2,12,,,4,,,4
32,ELECTIVE 2,,,,,,4,,,4
33,ALTERNATIVE 5,,,,,,4,,,5
34,ELECTIVE 3,,,,,,4,,,5
35,ALTERNATIVE 6,,,,,,4,,,6
36,ELECTIVE 4,,,,,,4,,,6
14,SYN 100,SYN,100,12;13,,,4,,,7
37,ELECTIVE 5,,,,,,4,,,7
38,HIGH - IMPACT,,,,,,4,,,8
39,ELECTIVE 6,,,,,,4,,,8
40,ELECTIVE 7,,,,,,4,,,9
41,ELECTIVE 8,,,,,,4,,,9
42,ELECTIVE 9,,,,,,4,,,10
43,ELECTIVE 10,,,,,,4,,,11
44,ELECTIVE 11,,,,,,4,,,12
45,ELECTIVE 12,,,,,,4,,,12
