Curriculum,Joint Major in Mathematics/Economics,,,,,,,,,
Degree Plan,Joint Major in Mathematics/Economics/ Warren,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,27.0199,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,ECON 1,ECON,1,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,ECON 3,ECON,3,2,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
7,ECON 100A,ECON,100A,2;5,,,4,,,4
6,MATH 20D,MATH,20D,5,,,4,,,4
16,GE / CCER,,,,,,4,,,5
9,ECON 100B,ECON,100B,7,,,4,,,5
8,MATH 18,MATH,18,,,,4,,,5
17,GE / DEI,,,,,,4,,,6
11,ECON 100C,ECON,100C,9,,,4,,,6
10,MATH 109,MATH,109,8;5,,,4,,,6
18,UD MAJOR 1,,,,,,4,,,7
19,UD MAJOR 2,,,,,,4,,,7
20,UD MAJOR 3,,,,,,4,,,8
21,UD MAJOR 4,,,,,,4,,,8
22,UD MAJOR 5,,,,,,4,,,9
23,UD MAJOR 6,,,,,,4,,,9
24,UD MAJOR 7,,,,,,4,,,10
25,UD MAJOR 8,,,,,,4,,,10
26,UD MAJOR 9,,,,,,4,,,11
27,UD MAJOR 10,,,,,,4,,,11
28,UD MAJOR 11,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
12,WCWP 10A,WCWP,10A,,,,4,,,1
29,GE 1,,,,,,4,,,1
13,WCWP 10B,WCWP,10B,12,,,4,,,2
30,GE 2,,,,,,4,,,2
14,PHIL / POLI 27,POLI,27,12;13,,,4,,,3
31,GE 3,,,,,,4,,,3
32,ELECTIVE 1,,,,,,4,,,3
15,PHIL / POLI 28,POLI,28,14,,,4,,,4
33,GE 4,,,,,,4,,,4
34,ELECTIVE 2,,,,,,4,,,5
35,ELECTIVE 3,,,,,,4,,,6
36,GE 5,,,,,,4,,,7
37,ELECTIVE 4,,,,,,4,,,7
38,GE 6,,,,,,4,,,8
39,ELECTIVE 5,,,,,,4,,,8
40,GE 7,,,,,,4,,,9
41,ELECTIVE 6,,,,,,4,,,9
42,GE 8,,,,,,4,,,10
43,GE 9,,,,,,4,,,11
44,GE 10,,,,,,4,,,12
45,ELECTIVE 7,,,,,,4,,,12
