Curriculum,Environmental Systems (Environmental Chemistry)
Degree Plan,Environmental Systems (Environmental Chemistry)/ ERC
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,03.0103
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
5,BILD 3,BILD,3,,,,4,,,2
6,MATH 20C,MATH,20C,3,,,4,,,3
7,CHEM 6C,CHEM,6C,4,,,4,,,3
8,CHEM 7L,CHEM,7L,4,,,4,,,3
10,PHYS 2A,PHYS,2A,1,,,4,,,4
11,ECON 1,ECON,1,,,,4,,,4
9,ESYS 101,ESYS,101,,,,4,,,4
13,PHYS 2B,PHYS,2B,10;3,,,4,,,5
14,CHEM 140A,CHEM,140A,4,,,4,,,5
12,ESYS 102,ESYS,102,1;2;10,,,4,,,5
16,PHYS 2C,PHYS,2C,10;13;6,,,4,,,6
17,CHEM 140B,CHEM,140B,14,,,4,,,6
15,ESYS 103,ESYS,103,3;3;3,,,4,,,6
20,POLI 160AA,POLI,160AA,,,,4,,,7
18,ECON 131,ECON,131,,,,4,,,7
19,CHEM 100A,CHEM,100A,7;8,,,4,,,7
21,CHEM 100B,CHEM,100B,19;16,,,3,,,8
22,CHEM 100BL,CHEM,100BL,,,,2,,,8
31,CHEM ELECTIVE 1,,,,,,4,,,8
23,MATH 183 / 186,MATH,183,6,,,4,,,9
32,CHEM ELECTIVE 2,,,,,,4,,,9
33,CHEMRES ELECTIVE 1,,,,,,4,,,10
24,ESYS 190A 1,ESYS,190A,15,,,4,,,10
34,ESYS 190A 2,ESYS,190A,15,,,4,,,11
35,CHEMRES ELECTIVE 2,,,,,,4,,,11
25,ESYS 190B,ESYS,190B,24,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
26,MMW 11,MMW,11,,,,4,,,1
36,GE 1,,,,,,4,,,1
27,MMW 12,MMW,12,,,,6,,,2
28,MMW 13,MMW,13,,,,6,,,3
29,MMW 14 / GE 1,MMW,14,27,,,4,,,4
37,MMW 14 / GE 2,MMW,14,27,,,4,,,5
30,MMW 15,MMW,15,27,,,4,,,6
38,GE / DEI,,,,,,4,,,7
39,GE 2,,,,,,4,,,8
40,GE 3,,,,,,4,,,8
41,GE 4,,,,,,4,,,9
42,GE 5,,,,,,4,,,10
43,GE 6,,,,,,4,,,11
44,GE 7,,,,,,4,,,12
45,ELECTIVE,,,,,,3,,,12
