Curriculum,Environmental Systems (Environmental Chemistry),,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,03.0103,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
3,MATH 20B,MATH,20B,1,,,4,,
4,CHEM 6B,CHEM,6B,2;1,,,4,,
5,BILD 3,BILD,3,,,,4,,
6,MATH 20C,MATH,20C,3,,,4,,
7,CHEM 6C,CHEM,6C,4,,,4,,
8,CHEM 7L,CHEM,7L,4,,,4,,
9,ESYS 101,ESYS,101,,,,4,,
10,PHYS 2A,PHYS,2A,1,,,4,,
11,ECON 1,ECON,1,,,,4,,
12,ESYS 102,ESYS,102,1;2;10,,,4,,
13,PHYS 2B,PHYS,2B,10;3,,,4,,
14,CHEM 140A,CHEM,140A,4,,,4,,
15,ESYS 103,ESYS,103,3;3;3,,,4,,
16,PHYS 2C,PHYS,2C,10;13;6,,,4,,
17,CHEM 140B,CHEM,140B,14,,,4,,
18,ECON 131,ECON,131,,,,4,,
19,CHEM 100A,CHEM,100A,7;8,,,4,,
20,POLI 160AA,POLI,160AA,,,,4,,
21,CHEM 100B,CHEM,100B,19;16,,,3,,
22,CHEM 100BL,CHEM,100BL,,,,2,,
26,CHEM ELECTIVE 1,,,,,,4,,
27,CHEM ELECTIVE 2,,,,,,4,,
23,MATH 183 / 186,MATH,183,6,,,4,,
28,CHEMRES ELECTIVE 1,,,,,,4,,
24,ESYS 190A 1,ESYS,190A,15,,,4,,
29,ESYS 190A 2,ESYS,190A,15,,,4,,
30,CHEMRES ELECTIVE 2,,,,,,4,,
25,ESYS 190B,ESYS,190B,24,,,4,,
