Curriculum,"Ecology, Behavior and Evolution",,,,,,,,,
Degree Plan,"Ecology, Behavior and Evolution/ Revelle",,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,26.1399,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
3,MATH 10A / 20A,MATH,10A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
1,BILD 4,BILD,4,,,,2,,,1
6,MATH 10B / 20B,MATH,10B,3,,,4,,,2
5,CHEM 6B,CHEM,6B,2;3,,,4,,,2
4,BILD 3,BILD,3,,,,4,,,2
9,MATH 11,MATH,11,6,,,5,,,3
8,CHEM 6C,CHEM,6C,5,,,4,,,3
7,BILD 1,BILD,1,,,,4,,,3
10,PHYS 1A,PHYS,1A,3,,,3,,,4
11,PHYS 1AL,PHYS,1AL,3,,,2,,,4
12,BILD 2,BILD,2,7,,,4,,,4
13,PHYS 1B,PHYS,1B,6;10,,,3,,,5
14,PHYS 1BL,PHYS,1BL,6;10;11,,,2,,,5
15,BIEB 102,BIEB,102,4,,,4,,,5
16,PHYS 1C,PHYS,1C,6;13,,,3,,,6
17,PHYS 1CL,PHYS,1CL,6;13;14,,,2,,,6
18,BICD 100,BICD,100,7;4,,,4,,,6
19,BIEB 150,BIEB,150,4;7,,,4,,,7
25,UD EBE LAB,,,,,,4,,,7
26,UD BIOLOGY LAB,,,,,,4,,,8
27,UD EBE CORE 1,,,,,,4,,,8
28,UD BIOLOGY ELECTIVE 1,,,,,,4,,,9
29,UD EBE CORE 2,,,,,,4,,,9
30,UD EBE CORE 3,,,,,,4,,,10
31,UD EBE CORE 4,,,,,,4,,,10
32,UD BIOLOGY ELECTIVE 2,,,,,,4,,,11
33,UD BIOLOGY ELECTIVE 3,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
34,DEI,,,,,,4,,,1
20,HUM 1,HUM,1,,,,6,,,2
21,HUM 2,HUM,2,,,,6,,,3
35,SOCIAL SCIENCE GE 1,,,,,,4,,,4
22,HUM 3,HUM,3,20,,,4,,,4
23,HUM 4,HUM,4,,,,4,,,5
36,FINE ARTS GE,,,,,,2,,,6
24,HUM 5,HUM,5,,,,4,,,6
37,LANGUAGE 1,,,,,,5,,,7
38,LANGUAGE 2,,,,,,5,,,8
39,SOCIAL SCIENCE GE 2,,,,,,4,,,9
40,LANGUAGE 3,,,,,,5,,,9
41,ELECTIVE,,,,,,4,,,10
42,LANGUAGE 4,,,,,,5,,,10
43,UD ELECTIVE 1,,,,,,4,,,11
44,UD ELECTIVE 2,,,,,,4,,,11
45,UD ELECTIVE 3,,,,,,4,,,12
46,AHI / ELECTIVE,,,,,,4,,,12
