Curriculum,Physics with Specialization in Computational Physics,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,40.0899,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,MATH 18,MATH,18,,,,4,,
3,PHYS 4A,PHYS,4A,1,,,4,,
4,MATH 20B,MATH,20B,1,,,4,,
22,PROGRAMMING,,,,,,4,,
5,PHYS 4B,PHYS,4B,3;1;4,,,4,,
6,MATH 20C,MATH,20C,4,,,4,,
7,MATH 20E,MATH,20E,2;6,,,4,,
8,PHYS 4C,PHYS,4C,3;3;3;5;5;5;1;4;6;2,,,4,,
9,MATH 20D,MATH,20D,6,,,4,,
10,PHYS 4D,PHYS,4D,3;3;3;5;5;5;8;6;7;2;1;4,,,4,,
11,PHYS 2CL,PHYS,2CL,3;8,,,2,,
12,PHYS 4E,PHYS,4E,3;5;5;5;8;10;6;9;7;2;1;4,,,4,,
13,PHYS 2DL,PHYS,2DL,11,,,2,,
14,PHYS 100A,PHYS,100A,3;5;8;10;1;4;6;9;7;2,,,4,,
15,PHYS 110A,PHYS,110A,3;5;8;10;1;4;6;9;7;2,,,4,,
16,PHYS 105A,PHYS,105A,5;8;10;12;1;4;6;9;7;2,,,4,,
17,PHYS 100B,PHYS,100B,14;1;4;6;9;7;2,,,4,,
18,PHYS 120,PHYS,120,3;5;8;11,,,5,,
19,PHYS 130A,PHYS,130A,3;5;8;10;12;14;15,,,4,,
23,PHYS UD DEPTH 1,,,,,,4,,
20,PHYS 130B,PHYS,130B,19;17,,,4,,
21,PHYS 140A,PHYS,140A,19,,,4,,
24,PHYS UD RE 1,,,,,,4,,
25,PHYS UD LAB,,,,,,4,,
26,PHYS UD DEPTH 2,,,,,,4,,
27,PHYS UD DEPTH 3,,,,,,4,,
28,PHYS UD RE 2,,,,,,4,,
