Curriculum,Oceanic and Atmospheric Sciences,,,,,,,,,
Degree Plan,Oceanic and Atmospheric Sciences/ Muir,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0499,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
3,SIO 60,SIO,60,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
5,CHEM 6B,CHEM,6B,2;1,,,4,,,2
4,MATH 20B,MATH,20B,1,,,4,,,2
6,PHYS 2A,PHYS,2A,1,,,4,,,2
9,PHYS 2B,PHYS,2B,6;1;4,,,4,,,3
7,MATH 20C,MATH,20C,4,,,4,,,3
8,CHEM 6C,CHEM,6C,5,,,4,,,3
10,PHYS 2BL,PHYS,2BL,6,,,2,,,3
14,PHYS 2CL,PHYS,2CL,6;9,,,2,,,4
13,PHYS 2C,PHYS,2C,6;1;4;7,,,4,,,4
11,MATH 20D,MATH,20D,7,,,4,,,4
12,CHEM 7L,CHEM,7L,5,,,4,,,4
15,MATH 20E,MATH,20E,7,,,4,,,5
16,SIO 172,SIO,172,7;13,,,4,,,5
17,MATH 18,MATH,18,,,,4,,,6
18,SIO 174,SIO,174,8;7,,,4,,,6
19,SIO 171,SIO,171,7;13,,,4,,,7
22,MAJOR ELECTIVE 1,,,,,,4,,,7
23,MAJOR ELECTIVE 2,,,,,,4,,,8
24,MAJOR ELECTIVE 3,,,,,,4,,,8
25,MAJOR ELECTIVE 4,,,,,,4,,,9
26,MAJOR ELECTIVE 5,,,,,,4,,,10
27,MAJOR ELECTIVE 6,,,,,,4,,,10
28,MAJOR ELECTIVE 7,,,,,,4,,,11
29,MAJOR ELECTIVE 8,,,,,,4,,,11
30,MAJOR ELECTIVE 9,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
20,GE / MCWP 40,MCWP,40,,,,4,,,1
21,GE / MCWP 50,MCWP,50,20,,,4,,,2
31,GE 1,,,,,,4,,,5
32,GE 2,,,,,,4,,,5
33,GE 3,,,,,,4,,,6
34,GE 4,,,,,,4,,,6
35,GE 5,,,,,,4,,,7
36,GE 6,,,,,,4,,,7
37,GE 7,,,,,,4,,,8
38,GE 8,,,,,,4,,,8
39,GE 9,,,,,,4,,,9
40,DEI,,,,,,4,,,9
41,ELECTIVE 1,,,,,,4,,,9
42,MUIR UD ELECTIVE 1,,,,,,4,,,10
43,ELECTIVE 2,,,,,,4,,,10
44,MUIR UD ELECTIVE 2,,,,,,4,,,11
45,MUIR UD ELECTIVE 3,,,,,,4,,,12
46,ELECTIVE 3,,,,,,4,,,12
