Curriculum,Molecular and Cell Biology,,,,,,,,,
Degree Plan,Molecular and Cell Biology/ Muir,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,26.0406,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 10A / 20A,MATH,10A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,BILD 4,BILD,4,,,,2,,,1
4,MATH 10B / 20B,MATH,10B,1,,,4,,,2
5,CHEM 6B,CHEM,6B,2;1,,,4,,,2
6,BILD 3,BILD,3,,,,4,,,2
7,MATH 11,MATH,11,4,,,5,,,3
9,CHEM 6C,CHEM,6C,5,,,4,,,3
8,CHEM 7L,CHEM,7L,5,,,4,,,3
10,CHEM 40A,CHEM,40A,5,,,4,,,4
11,PHYS 1A,PHYS,1A,1,,,3,,,4
12,PHYS 1AL,PHYS,1AL,1,,,2,,,4
13,BILD 1,BILD,1,,,,4,,,4
14,CHEM 40B,CHEM,40B,10,,,4,,,5
15,PHYS 1B,PHYS,1B,4;11,,,3,,,5
16,PHYS 1BL,PHYS,1BL,4;11;12,,,2,,,5
19,BICD 100,BICD,100,13;6,,,4,,,6
17,PHYS 1C,PHYS,1C,4;15,,,3,,,6
18,PHYS 1CL,PHYS,1CL,4;15;16,,,2,,,6
20,BIBC 100 / CHEM 114A,BIBC,100,10;14,,,4,,,7
21,CHEM 43A,CHEM,43A,8;10,,,4,,,7
22,BIBC 102 / CHEM 114B,BIBC,102,10;14,,,4,,,8
23,BIMM 100,BIMM,100,13;3;10;14,,,4,,,8
24,BIBC 103 / BIMM 101,BIBC,103,13,,,4,,,9
25,BICD 110,BICD,110,20,,,4,,,9
28,UD BIOLOGY LAB,,,,,,4,,,10
29,UD MCB CORE 1,,,,,,4,,,10
30,UD MCB CORE 2,,,,,,4,,,11
31,UD MCB CORE 3,,,,,,4,,,11
32,UD BIOLOGY ELECTIVE 1,,,,,,4,,,12
33,UD BIOLOGY ELECTIVE 2,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
26,MCWP 40 / GE,MCWP,40,,,,4,,,1
27,MCWP 50 / GE,MCWP,50,26,,,4,,,2
34,GE 1,,,,,,4,,,3
35,GE 2,,,,,,4,,,4
36,GE 3,,,,,,4,,,5
37,GE 4,,,,,,4,,,5
38,GE 5,,,,,,4,,,6
39,DEI,,,,,,4,,,6
40,GE 6,,,,,,4,,,7
41,GE 7,,,,,,4,,,7
42,GE 8,,,,,,4,,,8
43,GE 9,,,,,,4,,,8
44,ELECTIVE 1,,,,,,4,,,9
45,ELECTIVE 2,,,,,,2,,,9
46,MUIR UD ELECTIVE 1,,,,,,4,,,10
47,MUIR UD ELECTIVE 2,,,,,,4,,,11
48,MUIR UD ELECTIVE 3,,,,,,4,,,12
