Curriculum,Molecular and Cell Biology
Degree Plan,Molecular and Cell Biology/ Seventh
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,26.0406
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,CHEM 6A,CHEM,6A,,,,4,,,1
1,MATH 10A / 20A,MATH,10A,,,,4,,,1
3,BILD 4,BILD,4,,,,2,,,1
5,CHEM 6B,CHEM,6B,2;1,,,4,,,2
4,MATH 10B / 20B,MATH,10B,1,,,4,,,2
6,BILD 3,BILD,3,,,,4,,,2
9,CHEM 6C,CHEM,6C,5,,,4,,,3
8,CHEM 7L,CHEM,7L,5,,,4,,,3
7,MATH 11,MATH,11,4,,,5,,,3
10,CHEM 40A,CHEM,40A,5,,,4,,,4
11,PHYS 1A,PHYS,1A,1,,,3,,,4
12,PHYS 1AL,PHYS,1AL,1,,,2,,,4
13,BILD 1,BILD,1,,,,4,,,4
14,CHEM 40B,CHEM,40B,10,,,4,,,5
15,PHYS 1B,PHYS,1B,4;11,,,3,,,5
16,PHYS 1BL,PHYS,1BL,4;11;12,,,2,,,5
17,PHYS 1C,PHYS,1C,4;15,,,3,,,6
18,PHYS 1CL,PHYS,1CL,4;15;16,,,2,,,6
19,BICD 100,BICD,100,13;6,,,4,,,6
21,CHEM 43A,CHEM,43A,8;10,,,4,,,7
20,BIBC 100 / CHEM 114A,BIBC,100,10;14,,,4,,,7
23,BIMM 100,BIMM,100,13;3;10;14,,,4,,,8
22,BIBC 102 / CHEM 114B,BIBC,102,10;14,,,4,,,8
25,BICD 110,BICD,110,20,,,4,,,9
24,BIBC 103 / BIMM 101,BIBC,103,13,,,4,,,9
29,UD BIOLOGY LAB,,,,,,4,,,10
30,UD MCB CORE 1,,,,,,4,,,10
31,UD MCB CORE 2,,,,,,4,,,11
32,UD MCB CORE 3,,,,,,4,,,11
33,UD BIOLOGY ELECTIVE 1,,,,,,4,,,12
34,UD BIOLOGY ELECTIVE 2,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
35,ALTERNATIVE 1,,,,,,4,,,1
26,SYN 1,SYN,1,,,,4,,,2
36,ALTERNATIVE 2,,,,,,4,,,3
27,SYN 2,SYN,2,26,,,4,,,4
37,ALTERNATIVE 3,,,,,,4,,,5
38,ALTERNATIVE 4,,,,,,4,,,5
39,DEI,,,,,,4,,,6
40,ALTERNATIVE 5,,,,,,4,,,6
41,ALTERNATIVE 6,,,,,,4,,,7
42,ELECTIVE 1,,,,,,4,,,7
43,ELECTIVE 2,,,,,,4,,,8
44,ELECTIVE 3,,,,,,4,,,8
28,SYN 100,SYN,100,26;27,,,4,,,9
45,ELECTIVE 4,,,,,,4,,,10
46,HIGH - IMPACT,,,,,,2,,,10
47,UD ELECTIVE 1,,,,,,4,,,11
48,UD ELECTIVE 2,,,,,,4,,,12
