Curriculum,Biochemistry,,,,,,,,,
Degree Plan,Biochemistry/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,26.0202,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 10A,MATH,10A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,MATH 10B,MATH,10B,1,,,4,,,2
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
5,BILD 1,BILD,1,,,,4,,,2
7,CHEM 6C,CHEM,6C,4,,,4,,,3
8,CHEM 7LM / 7L,CHEM,7LM,4,,,4,,,3
6,MATH 10C,MATH,10C,3,,,4,,,3
9,PHYS 1A,PHYS,1A,1,,,3,,,4
12,MATH 11,MATH,11,3,,,5,,,4
10,PHYS 1AL,PHYS,1AL,1,,,2,,,4
11,CHEM 41A,CHEM,41A,4,,,4,,,4
13,PHYS 1B,PHYS,1B,3;9,,,3,,,5
14,PHYS 1BL,PHYS,1BL,3;9;10,,,2,,,5
15,CHEM 41B,CHEM,41B,11,,,4,,,5
16,BILD 2,BILD,2,5,,,4,,,5
20,CHEM 43A,CHEM,43A,8;11,,,4,,,6
18,PHYS 1CL,PHYS,1CL,3;13;14,,,2,,,6
17,PHYS 1C,PHYS,1C,3;13,,,3,,,6
19,CHEM 41C,CHEM,41C,15,,,4,,,6
21,CHEM 100A,CHEM,100A,7;8,,,4,,,7
22,CHEM 114A,CHEM,114A,11,,,4,,,7
33,BIOCHEM RESTRICTED ELECTIVE 1,,,,,,4,,,8
23,CHEM 114B,CHEM,114B,15;22,,,4,,,8
24,CHEM 108 / 109 1,CHEM,108,20;22,,,6,,,9
25,CHEM 114C,CHEM,114C,22,,,4,,,9
34,BIOCHEM RESTRICTED ELECTIVE 2,,,,,,4,,,10
26,CHEM 126A,CHEM,126A,7;17;6,,,4,,,10
27,CHEM 126B,CHEM,126B,26,,,4,,,11
35,CHEM 108 / 109 2,CHEM,108,20;22,,,6,,,11
36,CHEM ELECTIVE,,,,,,4,,,12
37,BIOCHEM RESTRICTED ELECTIVE 3,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
28,MMW 11,MMW,11,,,,4,,,1
38,GE 1,,,,,,4,,,1
29,MMW 12,MMW,12,,,,6,,,2
30,MMW 13,MMW,13,29,,,6,,,3
31,MMW 14 / GE 1,MMW,14,29;30,,,4,,,4
39,MMW 14 / GE 2,MMW,14,29;30,,,4,,,5
32,MMW 15,MMW,15,29;30,,,4,,,6
40,GE / DEI,,,,,,4,,,7
41,UD ELECTIVE,,,,,,4,,,7
42,GE 2,,,,,,4,,,8
43,GE 3,,,,,,4,,,9
44,GE 4,,,,,,4,,,10
45,GE 5,,,,,,4,,,11
46,GE 6,,,,,,4,,,12
