Curriculum,Biochemistry
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,26.0202
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 10A,MATH,10A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
3,MATH 10B,MATH,10B,1,,,4,,
4,CHEM 6B,CHEM,6B,2;1,,,4,,
5,BILD 1,BILD,1,,,,4,,
6,MATH 10C,MATH,10C,3,,,4,,
7,CHEM 6C,CHEM,6C,4,,,4,,
8,CHEM 7LM / 7L,CHEM,7LM,4,,,4,,
9,PHYS 1A,PHYS,1A,1,,,3,,
10,PHYS 1AL,PHYS,1AL,1,,,2,,
11,CHEM 41A,CHEM,41A,4,,,4,,
12,MATH 11,MATH,11,3,,,5,,
13,PHYS 1B,PHYS,1B,3;9,,,3,,
14,PHYS 1BL,PHYS,1BL,3;9;10,,,2,,
15,CHEM 41B,CHEM,41B,11,,,4,,
16,BILD 2,BILD,2,5,,,4,,
17,PHYS 1C,PHYS,1C,3;13,,,3,,
18,PHYS 1CL,PHYS,1CL,3;13;14,,,2,,
19,CHEM 41C,CHEM,41C,15,,,4,,
20,CHEM 43A,CHEM,43A,8;11,,,4,,
21,CHEM 100A,CHEM,100A,7,,,4,,
22,CHEM 114A,CHEM,114A,11,,,4,,
28,BIOCHEM RESTRICTED ELECTIVE 1,,,,,,4,,
23,CHEM 114B,CHEM,114B,15;22,,,4,,
24,CHEM 108 / 109 1,CHEM,108,20;22,,,6,,
25,CHEM 114C,CHEM,114C,22,,,4,,
26,CHEM 126A,CHEM,126A,7;17;6,,,4,,
29,BIOCHEM RESTRICTED ELECTIVE 2,,,,,,4,,
27,CHEM 126B,CHEM,126B,26,,,4,,
30,CHEM 108 / 109 2,CHEM,108,20;22,,,6,,
31,CHEM ELECTIVE,,,,,,4,,
32,BIOCHEM RESTRICTED ELECTIVE 3,,,,,,4,,
