Curriculum,"Environmental Systems (Ecology, Behavior and Evolution)",,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,03.0103,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 10A,MATH,10A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
3,BILD 3,BILD,3,,,,4,,
4,MATH 10B,MATH,10B,1,,,4,,
5,CHEM 6B,CHEM,6B,2;1,,,4,,
6,BILD 1 (GENETICS PREREQ),BILD,1,2,,,4,,
7,MATH 10C,MATH,10C,4,,,4,,
8,CHEM 6C,CHEM,6C,5,,,4,,
9,CHEM 7L,CHEM,7L,5,,,4,,
10,PHYS 1A,PHYS,1A,1,,,3,,
11,PHYS 1AL,PHYS,1AL,1,,,2,,
12,ECON 1,ECON,1,,,,4,,
13,ESYS 101,ESYS,101,3,,,4,,
14,PHYS 1B,PHYS,1B,4;10;11,,,3,,
15,PHYS 1BL,PHYS,1BL,4;10;11,,,2,,
16,ESYS 102,ESYS,102,1;2;10,,,4,,
17,PHYS 1C,PHYS,1C,7;14;15,,,3,,
18,PHYS 1CL,PHYS,1CL,7;14;15,,,2,,
19,ESYS 103,ESYS,103,1;4;7,,,4,,
20,BIEB 100,BIEB,100,3;1;4,,,4,,
21,POLI 160AA,POLI,160AA,,,,4,,
22,BICD 100,BICD,100,6,,,4,,
23,ECON 131,ECON,131,,,,4,,
26,ESYS MAJOR LAB,,,,,,4,,
27,ESYS MAJOR ELECTIVE 1,,,,,,4,,
28,ESYS MAJOR ELECTIVE 2,,,,,,4,,
29,ESYS MAJOR ELECTIVE 3,,,,,,4,,
30,ESYS MAJOR ELECTIVE 4,,,,,,4,,
24,ESYS 190A 1,ESYS,190A,,,,4,,
31,ESYS MAJOR ELECTIVE 5,,,,,,4,,
32,ESYS 190A 2,ESYS,190A,19,,,4,,
25,ESYS 190B,ESYS,190B,24,,,4,,
33,ESYS MAJOR ELECTIVE 6,,,,,,4,,
