Curriculum,"Environmental Systems (Ecology, Behavior and Evolution)"
Degree Plan,"Environmental Systems (Ecology, Behavior and Evolution)/ Revelle"
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,03.0103
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 10A,MATH,10A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,BILD 3,BILD,3,,,,4,,,1
4,MATH 10B,MATH,10B,1,,,4,,,2
5,CHEM 6B,CHEM,6B,2;1,,,4,,,2
6,BILD 1 (GENETICS PREREQ),BILD,1,2,,,4,,,2
27,MATH 11,MATH,11,4,,,4,,,3
8,CHEM 6C,CHEM,6C,5,,,4,,,3
13,ESYS 101,ESYS,101,3,,,4,,,4
10,PHYS 1A,PHYS,1A,1,,,3,,,4
11,PHYS 1AL,PHYS,1AL,1,,,2,,,4
12,ECON 1,ECON,1,,,,4,,,4
16,ESYS 102,ESYS,102,1;2;10,,,4,,,5
14,PHYS 1B,PHYS,1B,4;10;11,,,3,,,5
15,PHYS 1BL,PHYS,1BL,4;10;11,,,2,,,5
17,PHYS 1C,PHYS,1C,27;14;15,,,3,,,6
18,PHYS 1CL,PHYS,1CL,27;14;15,,,2,,,6
19,ESYS 103,ESYS,103,1;4,,,4,,,6
20,BIEB 100,BIEB,100,3;1;4,,,4,,,6
21,POLI 160AA,POLI,160AA,,,,4,,,7
22,BICD 100,BICD,100,6,,,4,,,7
23,ECON 131,ECON,131,,,,4,,,7
32,ESYS MAJOR LAB,,,,,,4,,,8
33,ESYS MAJOR ELECTIVE 1,,,,,,4,,,8
34,ESYS MAJOR ELECTIVE 2,,,,,,4,,,9
35,ESYS MAJOR ELECTIVE 3,,,,,,4,,,9
36,ESYS MAJOR ELECTIVE 4,,,,,,4,,,10
24,ESYS 190A 1,ESYS,190A,,,,4,,,10
37,ESYS MAJOR ELECTIVE 5,,,,,,4,,,11
38,ESYS 190A 2,ESYS,190A,19,,,4,,,11
25,ESYS 190B,ESYS,190B,24,,,4,,,12
39,ESYS MAJOR ELECTIVE 6,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
26,HUM 1,HUM,1,,,,6,,,2
28,HUM 2,HUM,2,,,,6,,,3
40,DEI / SOCIAL SCIENCE GE,,,,,,4,,,3
29,HUM 3,HUM,3,26,,,4,,,4
30,HUM 4,HUM,4,,,,4,,,5
31,HUM 5,HUM,5,,,,4,,,6
41,LANGUAGE 1,,,,,,5,,,7
42,LANGUAGE 2,,,,,,5,,,8
43,LANGUAGE 3,,,,,,5,,,9
44,ELECTIVE 1,,,,,,4,,,10
45,LANGUAGE 4,,,,,,5,,,10
46,FINE ARTS,,,,,,4,,,11
47,ELECTIVE 2,,,,,,4,,,11
48,ELECTIVE 3,,,,,,1,,,12
