Curriculum,"Environmental Systems (Ecology, Behavior and Evolution)"
Degree Plan,"Environmental Systems (Ecology, Behavior and Evolution)/ Marshall"
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,03.0103
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 10A,MATH,10A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,BILD 3,BILD,3,,,,4,,,1
4,MATH 10B,MATH,10B,1,,,4,,,2
5,CHEM 6B,CHEM,6B,2;1,,,4,,,2
6,BILD 1 (GENETICS PREREQ),BILD,1,2,,,4,,,2
7,MATH 10C,MATH,10C,4,,,4,,,3
8,CHEM 6C,CHEM,6C,5,,,4,,,3
9,CHEM 7L,CHEM,7L,5,,,4,,,3
10,PHYS 1A,PHYS,1A,1,,,3,,,4
11,PHYS 1AL,PHYS,1AL,1,,,2,,,4
12,ECON 1,ECON,1,,,,4,,,4
13,ESYS 101,ESYS,101,3,,,4,,,4
14,PHYS 1B,PHYS,1B,4;10;11,,,3,,,5
15,PHYS 1BL,PHYS,1BL,4;10;11,,,2,,,5
16,ESYS 102,ESYS,102,1;2;10,,,4,,,5
17,PHYS 1C,PHYS,1C,7;14;15,,,3,,,6
18,PHYS 1CL,PHYS,1CL,7;14;15,,,2,,,6
19,ESYS 103,ESYS,103,1;4;7,,,4,,,6
20,BIEB 100,BIEB,100,3;1;4,,,4,,,6
21,POLI 160AA,POLI,160AA,,,,4,,,7
22,BICD 100,BICD,100,6,,,4,,,7
23,ECON 131,ECON,131,,,,4,,,7
29,ESYS MAJOR LAB,,,,,,4,,,8
30,ESYS MAJOR ELECTIVE 1,,,,,,4,,,8
31,ESYS MAJOR ELECTIVE 2,,,,,,4,,,9
32,ESYS MAJOR ELECTIVE 3,,,,,,4,,,9
33,ESYS MAJOR ELECTIVE 4,,,,,,4,,,10
24,ESYS 190A 1,ESYS,190A,,,,4,,,10
34,ESYS MAJOR ELECTIVE 5,,,,,,4,,,11
35,ESYS 190A 2,ESYS,190A,19,,,4,,,11
25,ESYS 190B,ESYS,190B,24,,,4,,,12
36,ESYS MAJOR ELECTIVE 6,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
26,DOC 1 / DEI,DOC,1,,,,4,,,1
27,DOC 2,DOC,2,26,,,6,,,2
28,DOC 3,DOC,3,,,,6,,,3
37,GE 1,,,,,,4,,,4
38,GE 2,,,,,,4,,,5
39,GE 3,,,,,,4,,,5
40,GE 4,,,,,,4,,,7
41,GE 5,,,,,,4,,,8
42,ELECTIVE 1,,,,,,4,,,8
43,UD GE 1,,,,,,4,,,9
44,ELECTIVE 2,,,,,,1,,,9
45,UD GE 2,,,,,,4,,,10
46,ELECTIVE 3,,,,,,4,,,11
47,ELECTIVE 4,,,,,,4,,,12
