Curriculum,Human Developmental Sciences,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,19.0701,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
5,LD MAJOR PREP 1,,,,,,4,,
6,LD MAJOR PREP 2,,,,,,4,,
7,LD MAJOR PREP 3,,,,,,4,,
8,LD MAJOR PREP 4,,,,,,4,,
9,LD MAJOR PREP 5,,,,,,4,,
10,LD MAJOR PREP 6,,,,,,4,,
1,HDP 1,HDP,1,,,,4,,
11,CORE COURSE 1,,,,,,4,,
12,CORE COURSE 2,,,,,,4,,
13,CORE COURSE 3,,,,,,4,,
14,CORE COURSE 4,,,,,,4,,
15,DEVELOPMENT 1,,,,,,4,,
16,DEVELOPMENT 2,,,,,,4,,
17,DEVELOPMENT 3,,,,,,4,,
18,DEVELOPMENT 4,,,,,,4,,
19,DEVELOPMENT 5,,,,,,4,,
2,HDP 181,HDP,181,,,,6,,
3,HDP 191,HDP,191,,,,6,,
20,HDP HONORS THESIS 1,,,,,,4,,
21,HDP HONORS THESIS 2,,,,,,4,,
22,HDP HONORS THESIS 3,,,,,,4,,
4,HDP 150,HDP,150,,,,4,,
