Curriculum,Russian Literature
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,16.0402
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,LTRU 1A,LTRU,1A,,,,5,,
2,LTRU 1B,LTRU,1B,,,,5,,
3,LTRU 1C,LTRU,1C,,,,5,,
4,LTRU 2A,LTRU,2A,,,,5,,
5,LTRU 2B,LTRU,2B,,,,5,,
13,LD LTEN 1,,,,,,4,,
6,LTRU 2C,LTRU,2C,,,,5,,
14,LD LTEN 2,,,,,,4,,
7,LTRU 104A,LTRU,104A,,,,4,,
15,UD LTEN,,,,,,4,,
8,LTRU 104B,LTRU,104B,7,,,4,,
16,UD LTRU 1,,,,,,4,,
9,LTRU 104C,LTRU,104C,,,,4,,
17,UD LTRU 2,,,,,,4,,
10,LTRU 110A,LTRU,110A,,,,4,,
18,UD LTRU 3,,,,,,4,,
19,UD LTRU 4,,,,,,4,,
11,LTRU 110B,LTRU,110B,,,,4,,
12,LTRU 110C,LTRU,110C,,,,4,,
20,UD LTRU 5,,,,,,4,,
