Curriculum,Real Estate and Development,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,04.1001,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,LOWER DIVISION MATH (MATH 10A / 20A / MGT 3),MATH,10A,,,,4,,
2,ECON 1 PRINCIPLES OF MICROECONOMICS,ECON,1,,,,4,,
3,ECON / MGT4 FINANCIAL ACCOUNTING,MGT,4,,,,4,,
4,USP 1 HISTORY OF US URBAN COMMUNITIES / USP 2 URBAN WORLD SYSTEM / USP 6 INTRODUCTION TO GLOBAL ARCHITECTURE,USP,1,,,,4,,
5,MGT 5 MANAGERIAL ACCOUNTING,MGT,5,,,,4,,
6,USP 50 REAL ESTATE AND DEVELOPMENT COLLOQUIUM,USP,50,,,,2,,
7,USP 5 INTRODUCTION TO THE REAL ESTATE AND DEVELOPMENT PROCESS,USP,5,,,,4,,
8,USP 25 REAL ESTATE AND DEVELOPMENT PRINCIPLES AND ANALYSIS,USP,25,,,,4,,
9,USP 15 APPLIED URBAN ECONOMICS FOR PLANNING AND DEVELOPMENT,USP,15,,,,4,,
10,USP 151 REAL ESTATE PLANNING AND DEVELOPMENT,USP,151,7,,,4,,
11,USP 124 LAND USE PLANNING,USP,124,,,,4,,
12,USP 152A REAL ESTATE DEVELOPMENT FINANCE AND INVESTMENT,USP,152A,8;9,,,4,,
13,USP 153 REAL ESTATE AND DEVELOPMENT MARKET ANALYSIS,USP,153,,,,4,,
17,RED TECHNICAL ELECTIVE,,,,,,4,,
14,USP 150 REAL ESTATE AND DEVELOPMENT LAW AND REGULATION,USP,150,,,,4,,
15,USP 185A REAL ESTATE FINANCE AND DEVELOPMENT STUDIO I,USP,185A,11;10;12;13;7;9;8;6,,,4,,
18,RED UPPER DIVISION ELECTIVE 1,,,,,,4,,
16,USP 185B REAL ESTATE FINANCE AND DEVELOPMENT STUDIO II,USP,185B,15,,,4,,
19,RED SUSTAINABLE PLANNING / SUSTAINABLE DEVELOPMENT COURSE,,,,,,4,,
20,RED UPPER DIVISION ELECTIVE 2,,,,,,4,,
21,RED UPPER DIVISION ELECTIVE 3,,,,,,4,,
