Curriculum,Mathematics-Computer Science,,,,,,,,,
Degree Plan,Mathematics-Computer Science/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,30.0801,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CSE 11,CSE,11,,,,4,,,1
4,MATH 20B,MATH,20B,1,,,4,,,2
3,MATH 18,MATH,18,,,,4,,,2
5,MATH 20C,MATH,20C,4,,,4,,,3
6,CSE 12,CSE,12,2,,,4,,,3
7,MATH 20D / MATH 109,MATH,20D,5;3,,,4,,,4
8,CSE 29,CSE,29,2,,,4,,,4
9,MATH 109 / MATH 20D,MATH,109,3;5,,,4,,,5
10,MATH 183 / UD MAJOR,MATH,183,5,,,4,,,6
11,MATH 20E,MATH,20E,3;5,,,4,,,6
18,UD MAJOR 1,,,,,,4,,,7
12,MATH 154 / 184,MATH,154,9,,,4,,,7
19,UD MAJOR 2,,,,,,4,,,8
20,UD MAJOR 3,,,,,,4,,,8
21,UD MAJOR 4,,,,,,4,,,9
22,UD MAJOR 5,,,,,,4,,,9
23,UD MAJOR 6,,,,,,4,,,10
24,UD MAJOR 7,,,,,,4,,,10
25,UD MAJOR 8,,,,,,4,,,11
26,UD MAJOR 9,,,,,,4,,,11
27,UD MAJOR 10,,,,,,4,,,12
28,UD MAJOR 11,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
13,MMW 11,MMW,11,,,,4,,,1
29,GE 1,,,,,,4,,,1
14,MMW 12,MMW,12,,,,6,,,2
15,MMW 13,MMW,13,14,,,6,,,3
30,GE 2,,,,,,4,,,4
31,GE 3,,,,,,4,,,4
16,MMW 14,MMW,14,14;15,,,4,,,5
32,GE 4,,,,,,4,,,5
33,GE 5,,,,,,4,,,5
17,MMW 15,MMW,15,14;15,,,4,,,6
34,GE 6,,,,,,4,,,6
35,GE 7,,,,,,4,,,7
36,GE 8,,,,,,4,,,7
37,GE 9,,,,,,4,,,8
38,DEI,,,,,,4,,,8
39,GE 10,,,,,,4,,,9
40,ELECTIVE 1,,,,,,4,,,9
41,ELECTIVE 2,,,,,,4,,,10
42,ELECTIVE 3,,,,,,4,,,10
43,ELECTIVE 4,,,,,,4,,,11
44,ELECTIVE 5,,,,,,4,,,12
