Curriculum,Mathematics-Computer Science,,,,,,,,,
Degree Plan,Mathematics-Computer Science/ Eighth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,30.0801,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CSE 11,CSE,11,,,,4,,,1
3,MATH 18,MATH,18,,,,4,,,2
4,MATH 20B,MATH,20B,1,,,4,,,2
5,MATH 20C,MATH,20C,4,,,4,,,3
6,CSE 12,CSE,12,2,,,4,,,3
7,MATH 20D / MATH 109,MATH,20D,5;3,,,4,,,4
8,CSE 29,CSE,29,2,,,4,,,4
9,MATH 109 / MATH 20D,MATH,109,3;5,,,4,,,5
10,MATH 183 / UD MAJOR,MATH,183,5,,,4,,,6
11,MATH 20E,MATH,20E,3;5,,,4,,,6
17,UD MAJOR 1,,,,,,4,,,7
12,MATH 154 / 184,MATH,154,9,,,4,,,7
18,UD MAJOR 2,,,,,,4,,,8
19,UD MAJOR 3,,,,,,4,,,8
20,UD MAJOR 4,,,,,,4,,,9
21,UD MAJOR 5,,,,,,4,,,9
22,UD MAJOR 6,,,,,,4,,,10
23,UD MAJOR 7,,,,,,4,,,10
24,UD MAJOR 8,,,,,,4,,,11
25,UD MAJOR 9,,,,,,4,,,11
26,UD MAJOR 10,,,,,,4,,,12
27,UD MAJOR 11,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
28,DEI,,,,,,4,,,1
13,CCE 1,CCE,1,,,,4,,,2
29,BREADTH GE 1,,,,,,4,,,2
30,ELECTIVE 1,,,,,,4,,,3
14,CCE 2,CCE,2,13,,,4,,,4
31,JTCCER,,,,,,4,,,4
32,BREADTH GE 2,,,,,,4,,,5
33,BREADTH GE 3,,,,,,4,,,5
34,ELECTIVE 2,,,,,,4,,,5
15,CCE 3,CCE,3,14,,,4,,,6
35,BREADTH GE 4,,,,,,4,,,6
36,BREADTH GE 5,,,,,,4,,,7
37,ELECTIVE 3,,,,,,4,,,7
38,BREADTH GE 6,,,,,,4,,,8
39,ELECTIVE 4,,,,,,4,,,8
16,CCE 120,CCE,120,15,,,4,,,9
40,BREADTH GE 7,,,,,,4,,,10
41,ELECTIVE 5,,,,,,4,,,10
42,BREADTH GE 8,,,,,,4,,,11
43,ELECTIVE 6,,,,,,4,,,11
44,ELECTIVE 7,,,,,,4,,,12
45,ELECTIVE 8,,,,,,4,,,12
