Curriculum,"Ecology, Behavior and Evolution",,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,26.1399,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 10A / 20A,MATH,10A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
3,BILD 4,BILD,4,,,,2,,
4,BILD 5,BILD,5,,,,4,,
5,MATH 10B / 20B,MATH,10B,1,,,4,,
6,CHEM 6B,CHEM,6B,2;1,,,4,,
7,MATH 11,MATH,11,5,,,5,,
8,BILD 3,BILD,3,,,,4,,
9,CHEM 6C,CHEM,6C,6,,,4,,
10,BILD 1,BILD,1,,,,4,,
11,PHYS 1A,PHYS,1A,1,,,3,,
12,PHYS 1AL,PHYS,1AL,1,,,2,,
13,PHYS 1B,PHYS,1B,5;11,,,3,,
14,PHYS 1BL,PHYS,1BL,5;11;12,,,2,,
15,BIEB 102,BIEB,102,8,,,4,,
16,BILD 2,BILD,2,10,,,4,,
17,PHYS 1C,PHYS,1C,5;13,,,3,,
18,PHYS 1CL,PHYS,1CL,5;13;14,,,2,,
19,BICD 100,BICD,100,10;8,,,4,,
20,BIEB 150,BIEB,150,8;10,,,4,,
21,UD EBE LAB,,,,,,4,,
22,UD BIOLOGY LAB,,,,,,4,,
23,UD EBE CORE 1,,,,,,4,,
24,UD BIOLOGY ELECTIVE 1,,,,,,4,,
25,UD EBE CORE 2,,,,,,4,,
26,UD EBE CORE 3,,,,,,4,,
27,UD EBE CORE 4,,,,,,4,,
28,UD BIOLOGY ELECTIVE 2,,,,,,4,,
29,UD BIOLOGY ELECTIVE 3,,,,,,4,,
