Curriculum,"Ecology, Behavior and Evolution",,,,,,,,,
Degree Plan,"Ecology, Behavior and Evolution/ Revelle",,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,26.1399,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 10A / 20A,MATH,10A,,,,4,,,1
3,BILD 4,BILD,4,,,,2,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
5,MATH 10B / 20B,MATH,10B,1,,,4,,,2
4,BILD 5,BILD,5,,,,4,,,2
6,CHEM 6B,CHEM,6B,2;1,,,4,,,2
7,MATH 11,MATH,11,5,,,5,,,3
8,BILD 3,BILD,3,,,,4,,,3
9,CHEM 6C,CHEM,6C,6,,,4,,,3
10,BILD 1,BILD,1,,,,4,,,4
11,PHYS 1A,PHYS,1A,1,,,3,,,4
12,PHYS 1AL,PHYS,1AL,1,,,2,,,4
13,PHYS 1B,PHYS,1B,5;11,,,3,,,5
14,PHYS 1BL,PHYS,1BL,5;11;12,,,2,,,5
15,BIEB 102,BIEB,102,8,,,4,,,5
16,BILD 2,BILD,2,10,,,4,,,5
17,PHYS 1C,PHYS,1C,5;13,,,3,,,6
18,PHYS 1CL,PHYS,1CL,5;13;14,,,2,,,6
19,BICD 100,BICD,100,10;8,,,4,,,6
20,BIEB 150,BIEB,150,8;10,,,4,,,7
26,UD EBE LAB,,,,,,4,,,7
27,UD BIOLOGY LAB,,,,,,4,,,8
28,UD EBE CORE 1,,,,,,4,,,8
29,UD BIOLOGY ELECTIVE 1,,,,,,4,,,9
30,UD EBE CORE 2,,,,,,4,,,9
31,UD EBE CORE 3,,,,,,4,,,10
32,UD EBE CORE 4,,,,,,4,,,10
33,UD BIOLOGY ELECTIVE 2,,,,,,4,,,11
34,UD BIOLOGY ELECTIVE 3,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
35,DEI,,,,,,4,,,1
21,HUM 1,HUM,1,,,,6,,,2
22,HUM 2,HUM,2,,,,6,,,3
23,HUM 3,HUM,3,21,,,4,,,4
36,SOCIAL SCIENCE GE / CCER,,,,,,4,,,4
24,HUM 4,HUM,4,,,,4,,,5
25,HUM 5,HUM,5,,,,4,,,6
37,FINE ARTS GE,,,,,,2,,,6
38,LANGUAGE 1,,,,,,5,,,7
39,LANGUAGE 2,,,,,,5,,,8
40,SOCIAL SCIENCE GE,,,,,,4,,,9
41,LANGUAGE 3,,,,,,5,,,9
42,LANGUAGE 4,,,,,,5,,,10
43,UD ELECTIVE 1,,,,,,4,,,11
44,UD ELECTIVE 2,,,,,,4,,,11
45,UD ELECTIVE 3,,,,,,4,,,12
46,AHI / ELECTIVE,,,,,,4,,,12
