Curriculum,Environmental Chemistry,,,,,,,,,
Degree Plan,Environmental Chemistry/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0599,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
7,CHEM 6C,CHEM,6C,4,,,4,,,3
6,CHEM 7LM / 7L,CHEM,7LM,4,,,4,,,3
8,PHYS 2A,PHYS,2A,1;1,,,4,,,4
9,MATH 18,MATH,18,,,,4,,,4
10,CHEM 41A,CHEM,41A,4,,,4,,,4
11,CHEM 43A,CHEM,43A,6;10,,,4,,,5
12,CHEM 41B,CHEM,41B,10,,,4,,,5
13,PHYS 2B,PHYS,2B,8;3,,,4,,,5
14,MATH 20D,MATH,20D,5;9,,,4,,,6
15,PHYS 2C / 2D,PHYS,2C,8;5,,,4,,,6
16,PHYS 2BL / 2CL,PHYS,2BL,8,,,2,,,6
17,CHEM 171,CHEM,171,7,,,4,,,7
18,CHEM 130,CHEM,130,7;15;14,,,4,,,7
19,CHEM 100A,CHEM,100A,7;6,,,4,,,7
20,CHEM 172,CHEM,172,7,,,4,,,8
21,CHEM 131,CHEM,131,7;15;5,,,4,,,8
22,CHEM 173,CHEM,173,7,,,4,,,9
23,CHEM 105A,CHEM,105A,19;16;18,,,4,,,9
24,CHEM 132,CHEM,132,18;21,,,4,,,9
32,ENVIRONMENTAL CHEM ELECTIVE 1,,,,,,4,,,10
33,ENVIRONMENTAL CHEM ELECTIVE 2,,,,,,4,,,10
34,ENVIRONMENTAL CHEM ELECTIVE 3,,,,,,4,,,11
25,CHEM 100B,CHEM,100B,19;15;16,,,5,,,11
35,ENVIRONMENTAL CHEM ELECTIVE 4,,,,,,4,,,12
26,CHEM 174,CHEM,174,7,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
27,MMW 11,MMW,11,,,,4,,,1
36,GE 1,,,,,,4,,,1
28,MMW 12,MMW,12,,,,6,,,2
29,MMW 13,MMW,13,28,,,6,,,3
37,GE 2,,,,,,4,,,4
30,MMW 14,MMW,14,28;29,,,4,,,5
31,MMW 15,MMW,15,28;29,,,4,,,6
38,GE 3,,,,,,4,,,7
39,GE 4,,,,,,4,,,8
40,GE 5,,,,,,4,,,8
41,GE 6,,,,,,4,,,9
42,GE 7,,,,,,4,,,10
43,DEI,,,,,,4,,,10
44,GE 8,,,,,,4,,,11
45,UD ELECTIVE,,,,,,4,,,12
