Curriculum,Environmental Chemistry,,,,,,,,,
Degree Plan,Environmental Chemistry/ Seventh,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0599,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
6,CHEM 7LM / 7L,CHEM,7LM,4,,,4,,,3
7,CHEM 6C,CHEM,6C,4,,,4,,,3
8,PHYS 2A,PHYS,2A,1;1,,,4,,,4
9,MATH 18,MATH,18,,,,4,,,4
10,CHEM 41A,CHEM,41A,4,,,4,,,4
11,CHEM 43A,CHEM,43A,6;10,,,4,,,5
12,CHEM 41B,CHEM,41B,10,,,4,,,5
13,PHYS 2B,PHYS,2B,8;3,,,4,,,5
14,MATH 20D,MATH,20D,5;9,,,4,,,6
15,PHYS 2C / 2D,PHYS,2C,8;5,,,4,,,6
16,PHYS 2BL / 2CL,PHYS,2BL,8,,,2,,,6
17,CHEM 171,CHEM,171,7,,,4,,,7
18,CHEM 130,CHEM,130,7;15;14,,,4,,,7
19,CHEM 100A,CHEM,100A,7;6,,,4,,,7
20,CHEM 172,CHEM,172,7,,,4,,,8
21,CHEM 131,CHEM,131,7;15;5,,,4,,,8
22,CHEM 173,CHEM,173,7,,,4,,,9
23,CHEM 105A,CHEM,105A,19;16;18,,,4,,,9
24,CHEM 132,CHEM,132,18;21,,,4,,,9
30,ENVIRONMENTAL CHEM UD ELECTIVE 1,,,,,,4,,,10
31,ENVIRONMENTAL CHEM UD ELECTIVE 2,,,,,,4,,,10
32,ENVIRONMENTAL CHEM UD ELECTIVE 3,,,,,,4,,,11
25,CHEM 100B,CHEM,100B,19;15;16,,,5,,,11
33,ENVIRONMENTAL CHEM UD ELECTIVE 4,,,,,,4,,,12
26,CHEM 174,CHEM,174,7,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
34,DEI,,,,,,4,,,1
35,ALTERNATIVE 1,,,,,,4,,,1
36,ALTERNATIVE 2,,,,,,4,,,2
37,ALTERNATIVE 3,,,,,,4,,,2
27,SYN 1 (CCER),SYN,1,,,,4,,,3
28,SYN 2,SYN,2,27,,,4,,,4
38,ALTERNATIVE 4,,,,,,4,,,5
39,ALTERNATIVE 5,,,,,,4,,,6
29,SYN 100,SYN,100,27;28,,,4,,,7
40,ALTERNATIVE 6,,,,,,4,,,8
41,ELECTIVE 1,,,,,,4,,,8
42,ELECTIVE 2,,,,,,4,,,9
43,HIGH - IMPACT,,,,,,2,,,10
44,ELECTIVE 3,,,,,,4,,,10
45,ELECTIVE 4,,,,,,4,,,11
46,ELECTIVE 5,,,,,,4,,,12
