Curriculum,Environmental Chemistry,,,,,,,,,
Degree Plan,Environmental Chemistry/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0599,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
5,MATH 20C,MATH,20C,3,,,4,,,3
7,CHEM 6C,CHEM,6C,4,,,4,,,3
6,CHEM 7LM / 7L,CHEM,7LM,4,,,4,,,3
8,PHYS 2A,PHYS,2A,1;1,,,4,,,4
9,MATH 18,MATH,18,,,,4,,,4
10,CHEM 41A,CHEM,41A,4,,,4,,,4
11,CHEM 43A,CHEM,43A,6;10,,,4,,,5
12,CHEM 41B,CHEM,41B,10,,,4,,,5
13,PHYS 2B,PHYS,2B,8;3,,,4,,,5
14,MATH 20D,MATH,20D,5;9,,,4,,,6
15,PHYS 2C / 2D,PHYS,2C,8;5,,,4,,,6
16,PHYS 2BL / 2CL,PHYS,2BL,8,,,2,,,6
31,BILD 1,BILD,1,,,,4,,,6
19,CHEM 100A,CHEM,100A,7;6,,,4,,,7
18,CHEM 130,CHEM,130,7;15;14,,,4,,,7
17,CHEM 171,CHEM,171,7,,,4,,,7
21,CHEM 131,CHEM,131,7;15;5,,,4,,,8
20,CHEM 172,CHEM,172,7,,,4,,,8
23,CHEM 105A,CHEM,105A,19;16;18,,,4,,,9
24,CHEM 132,CHEM,132,18;21,,,4,,,9
22,CHEM 173,CHEM,173,7,,,4,,,9
33,ENVIRONMENTAL CHEM ELECTIVE 1,,,,,,4,,,10
34,ENVIRONMENTAL CHEM ELECTIVE 2,,,,,,4,,,10
25,CHEM 100B,CHEM,100B,19;15;16,,,5,,,11
35,ENVIRONMENTAL CHEM ELECTIVE 3,,,,,,4,,,11
26,CHEM 174,CHEM,174,7,,,4,,,12
36,ENVIRONMENTAL CHEM ELECTIVE 4,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
37,SOCIAL SCIENCE GE / DEI,,,,,,4,,,1
27,HUM 1,HUM,1,,,,6,,,2
28,HUM 2,HUM,2,,,,6,,,3
29,HUM 3,HUM,3,27,,,4,,,4
30,HUM 4,HUM,4,,,,4,,,5
32,HUM 5,HUM,5,,,,4,,,6
38,LANGUAGE 1,,,,,,5,,,7
39,FINE ARTS GE,,,,,,2,,,8
40,LANGUAGE 2,,,,,,5,,,8
41,LANGUAGE 3,,,,,,5,,,9
42,LANGUAGE 4,,,,,,5,,,10
43,SOCIAL SCIENCE GE / JTCCER,,,,,,4,,,11
44,UD ELECTIVE,,,,,,4,,,12
