Curriculum,Black Diaspora & African American Studies,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,05.0201,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,LD BDAAS CORE,,,,,,4,,
2,UD BDAAS CORE 1,,,,,,4,,
3,UD BDAAS CONCENTRATION ELECTIVE 1,,,,,,4,,
4,UD BDAAS CORE 2,,,,,,4,,
5,UD BDAAS HUMAN RESEARCH METHODS,,,,,,4,,
6,UD BDAAS CORE 3,,,,,,4,,
7,UD BDAAS CONCENTRATION ELECTIVE 2,,,,,,4,,
8,UD BDAAS CONCENTRATION ELECTIVE 3,,,,,,4,,
9,UD ADDITIONAL BDAAS ELECTIVE,,,,,,4,,
10,UD BDAAS CONCENTRATION ELECTIVE 4,,,,,,4,,
11,UD BDAAS CONCENTRATION ELECTIVE 5,,,,,,4,,
12,UD BDAAS CORE - CAPSTONE,,,,,,4,,
13,UD BDAAS CONCENTRATION ELECTIVE 6,,,,,,4,,
