Curriculum,Japanese Studies
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,05.0127
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,JAPN 10A,JAPN,10A,,,,5,,
2,HILD 10,HILD,10,,,,4,,
3,JAPN 10B,JAPN,10B,1,,,5,,
4,HILD 11,HILD,11,,,,4,,
5,JAPN 10C,JAPN,10C,3,,,5,,
6,HILD 12,HILD,12,,,,4,,
7,JAPN 20A,JAPN,20A,5,,,5,,
8,JAPN 20B,JAPN,20B,7,,,5,,
9,JAPN 20C,JAPN,20C,8,,,5,,
10,JAPN 130A,JAPN,130A,9,,,4,,
17,UD JS NON - LANG ELECTIVE 1,,,,,,4,,
11,JAPN 190,JAPN,190,,,,4,,
12,JAPN 130B,JAPN,130B,10,,,4,,
13,JAPN 130C,JAPN,130C,12,,,4,,
18,UD JS NON - LANG ELECTIVE 2,,,,,,4,,
14,JAPN 140A,JAPN,140A,13,,,4,,
19,UD JS NON - LANG ELECTIVE 3,,,,,,4,,
15,JAPN 140B,JAPN,140B,14,,,4,,
20,UD JS NON - LANG ELECTIVE 4,,,,,,4,,
16,JAPN 140C,JAPN,140C,15,,,4,,
21,UD JS NON - LANG ELECTIVE 5,,,,,,4,,
