Curriculum,Chicanx and Latinx Studies,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,05.0203,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,LD MAJOR COURSE 1,,,,,,4,,
2,LD MAJOR COURSE 2,,,,,,4,,
3,UD MAJOR ELECTIVE 1,,,,,,4,,
4,UD MAJOR ELECTIVE 2,,,,,,4,,
5,UD MAJOR ELECTIVE 3,,,,,,4,,
6,UD MAJOR ELECTIVE 4,,,,,,4,,
7,UD MAJOR ELECTIVE 5,,,,,,4,,
8,UD MAJOR ELECTIVE 6,,,,,,4,,
9,UD MAJOR ELECTIVE 7,,,,,,4,,
10,UD MAJOR COURSE 1,,,,,,4,,
11,UD MAJOR ELECTIVE 8,,,,,,4,,
12,UD MAJOR COURSE 2,,,,,,4,,
13,UD MAJOR ELECTIVE 9,,,,,,4,,
14,UD MAJOR COURSE 3,,,,,,4,,
