Curriculum,Chemical Engineering,,,,,,,,,
Degree Plan,Chemical Engineering/ ERC,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,14.0701,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CENG 15,CENG,15,,,,4,,,1
4,CENG 1,CENG,1,,,,1,,,1
5,MATH 20B,MATH,20B,1,,,4,,,2
6,CHEM 6B,CHEM,6B,3;1,,,4,,,2
7,PHYS 2A,PHYS,2A,1,,,4,,,2
8,MATH 20C,MATH,20C,5,,,4,,,3
9,CHEM 6C,CHEM,6C,6,,,4,,,3
11,PHYS 2B,PHYS,2B,7;5,,,4,,,3
10,CHEM 7L,CHEM,7L,6,,,4,,,3
12,PHYS 2CL,PHYS,2CL,7;11,,,2,,,4
13,PHYS 2C,PHYS,2C,7;1;5;8,,,4,,,4
14,CENG 100,CENG,100,6,,,4,,,4
15,MATH 20D,MATH,20D,8,,,4,,,4
16,MATH 20F,MATH,20F,8,,,4,,,5
36,ADV CHEM 1,,,,,,4,,,5
17,CENG 102,CENG,102,8;14;9,,,4,,,5
37,ADV CHEM 2,,,,,,4,,,6
18,MATH 20E,MATH,20E,8,,,4,,,6
19,CENG 113,CENG,113,14;15;2,,,4,,,6
21,MAE 170,MAE,170,12,,,4,,,7
20,CENG 101A,CENG,101A,7;15;18,,,4,,,7
38,ADV CHEM 3,,,,,,4,,,7
39,GE 1,,,,,,4,,,7
23,CENG 114,CENG,114,16;2,,,4,,,8
22,CENG 101B,CENG,101B,20,,,4,,,8
40,GE 2,,,,,,4,,,8
41,AS 1,,,,,,4,,,9
24,CENG 101C,CENG,101C,20,,,4,,,9
42,GE 3,,,,,,4,,,9
26,CENG 122,CENG,122,14;17;24,,,4,,,10
43,AS 2,,,,,,4,,,10
25,CENG 120,CENG,120,15;14;2;22;19,,,4,,,10
44,GE 4,,,,,,4,,,10
27,CENG 124A,CENG,124A,19;26,,,4,,,11
28,CENG 176A,CENG,176A,26;19;21,,,4,,,11
45,AS 3,,,,,,4,,,11
46,GE 5,,,,,,4,,,11
30,CENG 124B,CENG,124B,27,,,4,,,12
29,CENG 176B,CENG,176B,28,,,4,,,12
47,GE 6,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
31,MMW 11,MMW,11,,,,4,,,1
3,CHEM6A,CHEM,6A,,,,4,,,1
32,MMW 12,MMW,12,,,,6,,,2
33,MMW 13,MMW,13,,,,6,,,3
34,MMW 14,MMW,14,32,,,4,,,5
35,MMW 15,MMW,15,32,,,4,,,6
48,GE / DEI,,,,,,4,,,8
49,GE 7,,,,,,4,,,9
