Curriculum,Visual Arts (Media),,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,50.0101,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
5,FOUNDATION ART MAKING 1,,,,,,4,,
1,VIS 60,VIS,60,,,,4,,
6,FOUNDATION MEDIA STUDIES 1,,,,,,4,,
7,FOUNDATION ART MAKING 2,,,,,,4,,
2,VIS 70N,VIS,70N,,,,6,,
8,FOUNDATION MEDIA STUDIES 2,,,,,,4,,
3,VIS 174,VIS,174,2,,,4,,
9,FOUNDATION HISTORY,,,,,,4,,
10,INTERMEDIATE MEDIA STUDIES 1,,,,,,4,,
4,VIS 164,VIS,164,1,,,4,,
11,INTERMEDIATE MEDIA PRACTICE 1,,,,,,4,,
12,INTERMEDIATE MEDIA STUDIES 2,,,,,,4,,
13,INTERMEDIATE MEDIA PRACTICE 2,,,,,,4,,
14,INTERMEDIATE MEDIA STUDIES 3,,,,,,4,,
15,INTERMEDIATE INTERDISCIPLINARY,,,,,,4,,
16,ADVANCED MEDIA PRACTICE 1,,,,,,4,,
17,ADVANCED MEDIA PRACTICE 2,,,,,,4,,
18,SENIOR MEDIA PRACTICE 1,,,,,,4,,
19,SENIOR MEDIA PRACTICE 2,,,,,,4,,
20,SENIOR INTERDISCIPLINARY,,,,,,4,,
