Curriculum,Computer Engineering,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,14.0901,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CSE 8A,CSE,8A,,,,4,,
3,MATH 20B,MATH,20B,1,,,4,,
4,CSE 20,CSE,20,,,,4,,
5,CSE 8B,CSE,8B,2,,,4,,
6,MATH 20C,MATH,20C,3,,,4,,
7,CSE 12,CSE,12,5,,,4,,
8,CSE 15L,CSE,15L,5,,,2,,
9,PHYS 2A,PHYS,2A,1,,,4,,
10,PHYS 2B,PHYS,2B,9;1;3,,,4,,
11,ECE 35,ECE,35,1;3;9,,,4,,
12,CSE 21,CSE,21,4,,,4,,
13,CSE 30,CSE,30,7;8,,,4,,
14,PHYS 2C,PHYS,2C,9;1;3;6,,,4,,
15,ECE 45,ECE,45,11,,,4,,
16,CSE 100,CSE,100,12;7;8;13,,,4,,
17,MATH 20D,MATH,20D,6,,,4,,
18,MATH 18,MATH,18,,,,4,,
19,ECE 65,ECE,65,11,,,4,,
20,CSE 110,CSE,110,16,,,4,,
21,ECE 101,ECE,101,15,,,4,,
22,CSE 140,CSE,140,4;13,,,4,,
23,CSE 140L,CSE,140L,4;13,,,2,,
24,ECE 111,ECE,111,22,,,4,,
25,CSE 141,CSE,141,13;22;23,,,2,,
26,CSE 141L,CSE,141L,13;22;23,,,2,,
27,CSE 101,CSE,101,16,,,4,,
30,CSE / ECE ELECTIVE 1,,,,,,4,,
31,TECHNICAL ELECTIVE,,,,,,4,,
28,CSE 120,CSE,120,13;27;20,,,4,,
32,CSE / ECE ELECTIVE 2,,,,,,4,,
29,ECE 109,ECE,109,1;3;6;17;18,,,4,,
33,CSE / ECE ELECTIVE 3,,,,,,4,,
34,CSE / ECE ELECTIVE 4,,,,,,4,,
35,CSE / ECE ELECTIVE 5,,,,,,4,,
36,CSE / ECE ELECTIVE 6,,,,,,4,,
