Curriculum,Electrical Engineering,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,14.1001,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,ECE 5 / ECE 15,ECE,5,,,,4,,
2,MATH 20A,MATH,20A,,,,4,,
3,ECE 25,ECE,25,,,,4,,
4,MATH 20B,MATH,20B,2,,,4,,
5,ECE 15 / ECE 5,ECE,15,,,,4,,
6,MATH 18,MATH,18,,,,4,,
7,ECE 30,ECE,30,5;3,,,4,,
8,PHYS 2A,PHYS,2A,2;2,,,4,,
9,PHYS 2B,PHYS,2B,8;4,,,4,,
10,MATH 20C,MATH,20C,4,,,4,,
11,ECE 35,ECE,35,6;2;4;8,,,4,,
12,CHEM 6A,CHEM,6A,2,,,4,,
13,ECE 45,ECE,45,11,,,4,,
14,PHYS 2C,PHYS,2C,8;10,,,4,,
15,MATH 20D,MATH,20D,10;6,,,4,,
16,PHYS 2D,PHYS,2D,8;9;15,,,4,,
17,MATH 20E,MATH,20E,6;10,,,4,,
18,ECE 65,ECE,65,1;11,,,4,,
19,ECE 101,ECE,101,13,,,4,,
20,ECE 103,ECE,103,18;16;16,,,4,,
21,ECE 100,ECE,100,13;18,,,4,,
22,ECE 102,ECE,102,18;21,,,4,,
23,ECE 109,ECE,109,2;4;10;15;6,,,4,,
24,ECE 107,ECE,107,8;9;14;13,,,4,,
28,PROFESSIONAL ELECTIVE 1,,,,,,4,,
25,ECE 165,ECE,165,22,,,4,,
29,TECHNICAL ELECTIVE 1,,,,,,4,,
26,ECE 164,ECE,164,22,,,4,,
30,PROFESSIONAL ELECTIVE 2,,,,,,4,,
27,ECE 166,ECE,166,22;24,,,4,,
31,TECHNICAL ELECTIVE 2,,,,,,4,,
32,DESIGN,,,,,,4,,
33,TECHNICAL ELECTIVE 3,,,,,,4,,
34,TECHNICAL ELECTIVE 4,,,,,,4,,
35,TECHNICAL ELECTIVE 5,,,,,,4,,
