Curriculum,Mathematics-Computer Science,,,,,,,,,
Degree Plan,Mathematics-Computer Science/ Warren,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,30.0801,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CSE 11,CSE,11,,,,4,,,1
3,MATH 18,MATH,18,,,,4,,,2
4,MATH 20B,MATH,20B,1,,,4,,,2
5,MATH 20C,MATH,20C,4,,,4,,,3
6,CSE 12,CSE,12,2,,,4,,,3
7,MATH 20D / MATH 109,MATH,20D,5;3,,,4,,,4
8,CSE 15L / 29,CSE,15L,2,,,4,,,4
9,MATH 109 / MATH 20D,MATH,109,3;5,,,4,,,5
17,GE / CCER,,,,,,4,,,5
10,MATH 183 / UD MAJOR,MATH,183,5,,,4,,,6
11,MATH 20E,MATH,20E,3;5,,,4,,,6
18,GE / DEI,,,,,,4,,,6
19,UD MAJOR 1,,,,,,4,,,7
12,MATH 154 / 184,MATH,154,9,,,4,,,7
20,UD MAJOR 2,,,,,,4,,,8
21,UD MAJOR 3,,,,,,4,,,8
22,UD MAJOR 4,,,,,,4,,,9
23,UD MAJOR 5,,,,,,4,,,9
24,UD MAJOR 6,,,,,,4,,,10
25,UD MAJOR 7,,,,,,4,,,10
26,UD MAJOR 8,,,,,,4,,,11
27,UD MAJOR 9,,,,,,4,,,11
28,UD MAJOR 10,,,,,,4,,,12
29,UD MAJOR 11,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
13,WCWP 10A,WCWP,10A,,,,4,,,1
30,GE 1,,,,,,4,,,1
14,WCWP 10B,WCWP,10B,13,,,4,,,2
31,ELECTIVE 1,,,,,,4,,,2
15,PHIL / POLI 27,POLI,27,13;14,,,4,,,3
16,PHIL / POLI 28,POLI,28,15,,,4,,,4
32,GE 2,,,,,,4,,,4
33,GE 3,,,,,,4,,,5
34,ELECTIVE 2,,,,,,4,,,5
35,ELECTIVE 3,,,,,,4,,,6
36,GE 4,,,,,,4,,,7
37,GE 5,,,,,,4,,,7
38,GE 6,,,,,,4,,,8
39,GE 7,,,,,,4,,,8
40,GE 8,,,,,,4,,,9
41,ELECTIVE 4,,,,,,4,,,9
42,GE 9,,,,,,4,,,10
43,ELECTIVE 5,,,,,,4,,,10
44,GE 10,,,,,,4,,,11
45,UD ELECTIVE,,,,,,4,,,12
