Curriculum,Literature/Writing,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,23.9999,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
5,LD LTEN / GSS 1,,,,,,4,,
6,LD LANGUAGE 1,,,,,,5,,
7,LD LANGUAGE 2,,,,,,5,,
1,LTEN 26,LTEN,26,,,,4,,
8,LD LANGUAGE 3,,,,,,5,,
9,LD LTEN / GSS 2,,,,,,4,,
10,LD LANGUAGE 4,,,,,,5,,
2,LTWR 8A / LTWR 8B / LTWR 8C 1,LTWR,8A,,,,4,,
11,LD LANGUAGE 5,,,,,,5,,
12,LTWR 8A / LTWR 8B / LTWR 8C 2,LTWR,8A,,,,4,,
13,LD LANGUAGE 6,,,,,,5,,
14,LTWR 8A / LTWR 8B / LTWR 8C 3,LTWR,8A,,,,4,,
15,UD LTAM,,,,,,4,,
3,LTWR 100 - 129 1,LTWR,100,,,,4,,
16,UD LTEU,,,,,,4,,
17,LTWR 100 - 129 2,LTWR,100,,,,4,,
18,UD LTAF / UD LTAM / UD LTEA / UD LTEU / UD LTWL,,,,,,4,,
19,LTWR 100 - 129 3,LTWR,100,,,,4,,
20,LTWR 100 - 129 4,LTWR,100,,,,4,,
4,LTWR 140 - 149,LTWR,140,,,,4,,
21,LTWR 100 - 129 5,LTWR,100,,,,4,,
22,UD LIT ELECTIVE 1,,,,,,4,,
23,LTWR 100 - 129 6,LTWR,100,,,,4,,
24,UD LIT ELECTIVE 2,,,,,,4,,
