Curriculum,Real Estate and Development,,,,,,,,,
Degree Plan,Real Estate and Development/ Eighth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,04.1001,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,LOWER DIVISION MATH (MATH 10A / 20A / MGT 3),MATH,10A,,,,4,,,1
2,ECON 1 PRINCIPLES OF MICROECONOMICS,ECON,1,,,,4,,,2
3,ECON / MGT4 FINANCIAL ACCOUNTING,MGT,4,,,,4,,,3
4,USP 1 HISTORY OF US URBAN COMMUNITIES / USP 2 URBAN WORLD SYSTEM / USP 6 INTRODUCTION TO GLOBAL ARCHITECTURE,USP,1,,,,4,,,4
5,MGT 5 MANAGERIAL ACCOUNTING,MGT,5,,,,4,,,4
6,USP 50 REAL ESTATE AND DEVELOPMENT COLLOQUIUM,USP,50,,,,2,,,4
7,USP 5 INTRODUCTION TO THE REAL ESTATE AND DEVELOPMENT PROCESS,USP,5,,,,4,,,5
8,USP 25 REAL ESTATE AND DEVELOPMENT PRINCIPLES AND ANALYSIS,USP,25,,,,4,,,5
9,USP 15 APPLIED URBAN ECONOMICS FOR PLANNING AND DEVELOPMENT,USP,15,,,,4,,,6
10,USP 124 LAND USE PLANNING,USP,124,,,,4,,,7
11,USP 152A REAL ESTATE DEVELOPMENT FINANCE AND INVESTMENT,USP,152A,8;9,,,4,,,7
12,USP 151 REAL ESTATE PLANNING AND DEVELOPMENT,USP,151,7,,,4,,,8
21,RED TECHNICAL ELECTIVE,,,,,,4,,,8
13,USP 150 REAL ESTATE AND DEVELOPMENT LAW AND REGULATION,USP,150,,,,4,,,9
14,USP 153 REAL ESTATE AND DEVELOPMENT MARKET ANALYSIS,USP,153,,,,4,,,9
15,USP 185A REAL ESTATE FINANCE AND DEVELOPMENT STUDIO I,USP,185A,10;12;11;14;7;9;8;6,,,4,,,10
22,RED UPPER DIVISION ELECTIVE 1,,,,,,4,,,10
16,USP 185B REAL ESTATE FINANCE AND DEVELOPMENT STUDIO II,USP,185B,15,,,4,,,11
23,RED UPPER DIVISION ELECTIVE 2,,,,,,4,,,11
24,RED UPPER DIVISION ELECTIVE 3,,,,,,4,,,12
25,RED SUSTAINABLE PLANNING / SUSTAINABLE DEVELOPMENT COURSE,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
26,BREADTH GE 1,,,,,,4,,,1
27,DEI,,,,,,4,,,1
17,CCE 1,CCE,1,,,,4,,,2
28,BREADTH GE 2,,,,,,4,,,2
29,ELECTIVE 1,,,,,,4,,,2
30,BREADTH GE 3,,,,,,4,,,3
31,ELECTIVE 2,,,,,,4,,,3
32,ELECTIVE 3,,,,,,4,,,3
18,CCE 2,CCE,2,17,,,4,,,4
33,ELECTIVE 4,,,,,,4,,,4
34,BREADTH GE 4,,,,,,4,,,5
35,ELECTIVE 5,,,,,,4,,,5
19,CCE 3,CCE,3,18,,,4,,,6
36,ELECTIVE 6,,,,,,4,,,6
37,ELECTIVE 7,,,,,,4,,,6
38,BREADTH GE 5,,,,,,4,,,7
39,ELECTIVE 8,,,,,,4,,,7
40,BREADTH GE 6,,,,,,4,,,8
41,ELECTIVE 9,,,,,,4,,,8
20,CCE 120,CCE,120,,,,4,,,9
42,UD ELECTIVE 1,,,,,,4,,,10
43,ELECTIVE 10,,,,,,4,,,10
44,UD ELECTIVE 2,,,,,,4,,,11
45,ELECTIVE 11,,,,,,4,,,12
46,ELECTIVE 12,,,,,,2,,,12
