Curriculum,Chemistry,,,,,,,,,
Degree Plan,Chemistry/ Sixth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0501,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
5,CHEM 7LM / 7L,CHEM,7LM,4,,,4,,,3
6,MATH 20C,MATH,20C,3,,,4,,,3
7,CHEM 6C,CHEM,6C,4,,,4,,,3
8,CHEM 41A,CHEM,41A,4,,,4,,,4
9,MATH 18,MATH,18,,,,4,,,4
10,PHYS 2A,PHYS,2A,1;1,,,4,,,4
11,CHEM 41B,CHEM,41B,8,,,4,,,5
28,CHEM 43AM / 43A,CHEM,43AM,5;8,,,4,,,5
13,PHYS 2B,PHYS,2B,10;3,,,4,,,5
14,PHYS 2C / 2D,PHYS,2C,10;6,,,4,,,6
15,PHYS 2BL / 2CL / 2DL,PHYS,2BL,10,,,2,,,6
16,CHEM 41C,CHEM,41C,11,,,4,,,6
29,MATH 20D,MATH,20D,6;9,,,4,,,6
17,CHEM 130,CHEM,130,7;14;29,,,4,,,7
18,CHEM 100A,CHEM,100A,7;5,,,4,,,7
19,CHEM 131,CHEM,131,7;14;6,,,4,,,8
20,CHEM 120A,CHEM,120A,7;8,,,4,,,8
21,CHEM 143B,CHEM,143B,28;11,,,4,,,8
22,CHEM 120B,CHEM,120B,20,,,4,,,9
23,CHEM 105A,CHEM,105A,18;15;17,,,4,,,9
30,CHEM 132,CHEM,132,17;19,,,4,,,9
32,CHEM ELECTIVE LAB 1,,,,,,4,,,10
24,CHEM 114A,CHEM,114A,8,,,4,,,10
33,CHEM ELECTIVE LAB 2,,,,,,4,,,11
34,CHEM ELECTIVE 1,,,,,,4,,,11
35,CHEM ELECTIVE 2,,,,,,4,,,12
36,CHEM ELECTIVE 3,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
25,CAT 1,CAT,1,,,,4,,,1
37,GE 1,,,,,,4,,,1
26,CAT 2,CAT,2,25,,,6,,,2
27,CAT 3,CAT,3,26,,,6,,,3
38,GE / DEI,,,,,,4,,,4
39,GE / CCER,,,,,,4,,,5
40,GE 2,,,,,,4,,,7
41,GE 3,,,,,,4,,,7
42,GE 4,,,,,,4,,,8
31,CAT 125 / EXPERIENTIAL LEARNING 1,CAT,125,,,,4,,,9
43,CAT 125 / EXPERIENTIAL LEARNING 2,CAT,125,,,,4,,,10
44,ELECTIVE,,,,,,2,,,10
45,GE 5,,,,,,4,,,11
46,GE 6,,,,,,4,,,12
