Curriculum,Chemistry,,,,,,,,,
Degree Plan,Chemistry/ Seventh,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0501,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
3,MATH 20B,MATH,20B,1,,,4,,,2
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
7,CHEM 6C,CHEM,6C,4,,,4,,,3
6,MATH 20C,MATH,20C,3,,,4,,,3
5,CHEM 7LM / 7L,CHEM,7LM,4,,,4,,,3
8,CHEM 41A,CHEM,41A,4,,,4,,,4
9,MATH 18,MATH,18,,,,4,,,4
10,PHYS 2A,PHYS,2A,1;1,,,4,,,4
11,CHEM 41B,CHEM,41B,8,,,4,,,5
27,CHEM 43AM / 43A,CHEM,43AM,5;8,,,4,,,5
13,PHYS 2B,PHYS,2B,10;3,,,4,,,5
16,CHEM 41C,CHEM,41C,11,,,4,,,6
15,PHYS 2BL / 2CL,PHYS,2BL,10,,,2,,,6
14,PHYS 2C / 2D,PHYS,2C,10;6,,,4,,,6
28,MATH 20D,MATH,20D,6;9,,,4,,,6
17,CHEM 130,CHEM,130,7;14;28,,,4,,,7
18,CHEM 100A,CHEM,100A,7;5,,,4,,,7
19,CHEM 131,CHEM,131,7;14;6,,,4,,,8
20,CHEM 120A,CHEM,120A,7;8,,,4,,,8
21,CHEM 143B,CHEM,143B,27;11,,,4,,,8
22,CHEM 120B,CHEM,120B,20,,,4,,,9
23,CHEM 105A,CHEM,105A,18;15;17,,,4,,,9
29,CHEM 132,CHEM,132,17;19,,,4,,,9
31,CHEM ELECTIVE LAB 1,,,,,,4,,,10
24,CHEM 114A,CHEM,114A,8,,,4,,,10
32,CHEM ELECTIVE LAB 2,,,,,,4,,,11
33,CHEM ELECTIVE 1,,,,,,4,,,11
34,CHEM ELECTIVE 2,,,,,,4,,,12
35,CHEM ELECTIVE 3,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
36,ALTERNATIVE 1,,,,,,4,,,1
37,ALTERNATIVE 2,,,,,,4,,,1
38,ALTERNATIVE 3,,,,,,4,,,2
39,DEI,,,,,,4,,,2
25,SYN 1 (CCER),SYN,1,,,,4,,,3
26,SYN 2,SYN,2,25,,,4,,,4
40,ALTERNATIVE 4,,,,,,4,,,5
41,ALTERNATIVE 5,,,,,,4,,,7
42,ELECTIVE 1,,,,,,4,,,7
43,ALTERNATIVE 6,,,,,,4,,,8
30,SYN 100,SYN,100,25;26,,,4,,,9
44,HIGH - IMPACT,,,,,,2,,,10
45,ELECTIVE 2,,,,,,4,,,10
46,ELECTIVE 3,,,,,,4,,,11
47,ELECTIVE 4,,,,,,4,,,12
