Curriculum,Visual Arts (Studio),,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,50.0702,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,VIS 1,VIS,1,,,,4,,
2,VIS 2,VIS,2,,,,4,,
3,VIS 22,VIS,22,,,,4,,
4,VIS 3,VIS,3,,,,4,,
6,LD VIS OPTION,,,,,,4,,
5,VIS 111,VIS,111,,,,4,,
7,GROUP II 1,,,,,,4,,
8,GROUP II 2,,,,,,4,,
9,GROUP II 3,,,,,,4,,
10,GROUP III 1,,,,,,4,,
11,GROUP II 4,,,,,,4,,
12,GROUP III 2,,,,,,4,,
13,GROUP IV / A 1,,,,,,4,,
14,GROUP IV / A 2,,,,,,4,,
15,GROUP IV / B 1,,,,,,4,,
16,NON - STUDIO 1,,,,,,4,,
17,GROUP IV / B 2,,,,,,4,,
18,NON - STUDIO 2,,,,,,4,,
19,GROUP IV / B 3,,,,,,4,,
20,NON - STUDIO 3,,,,,,4,,
