Curriculum,Economics,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,45.0603,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,ECON 1,ECON,1,,,,4,,
2,MATH 20A (OR 10A),MATH,20A,,,,4,,
3,MATH 20B (OR 10B),MATH,20B,2,,,4,,
4,ECON 3,ECON,3,1,,,4,,
5,MATH 20C (OR 10C),MATH,20C,3,,,4,,
6,ECON 100A,ECON,100A,1;5,,,4,,
7,ECON 120A,ECON,120A,1;5,,,4,,
8,ECON 120B,ECON,120B,7,,,4,,
9,ECON 100B,ECON,100B,6,,,4,,
10,ECON 100C,ECON,100C,9,,,4,,
11,ECON 120C,ECON,120C,8,,,4,,
12,ECON 110A,ECON,110A,1;4;5,,,4,,
13,ECON 110B,ECON,110B,1;4;5,,,4,,
14,ELECTIVE,,,,,,4,,
15,ECON UD ELECTIVE 1,,,,,,4,,
16,ECON UD ELECTIVE 2,,,,,,4,,
17,ECON UD ELECTIVE 3,,,,,,4,,
18,ECON UD ELECTIVE 4,,,,,,4,,
