Curriculum,Political Science/Public Policy,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,45.1099,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,POLI 10D,POLI,10D,,,,4,,
4,LD POLI 1,,,,,,4,,
2,POLI 30D,POLI,30D,,,,4,,
5,LD POLI 2,,,,,,4,,
6,UD POLI 1,,,,,,4,,
7,UD POLI 2,,,,,,4,,
3,POLI 160AA,POLI,160AA,,,,4,,
8,UD POLI 3,,,,,,4,,
9,UD POLI / PUBLIC POLICY 1,,,,,,4,,
10,UD POLI 4,,,,,,4,,
11,UD POLI / PUBLIC POLICY 2,,,,,,4,,
12,UD POLI 5,,,,,,4,,
13,UD POLI / PUBLIC POLICY 3,,,,,,4,,
14,UD POLI 6,,,,,,4,,
15,UD POLI / PUBLIC POLICY 4,,,,,,4,,
16,UD POLI 7,,,,,,4,,
