Curriculum,Molecular Synthesis
Degree Plan,Molecular Synthesis/ Warren
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,40.0599
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,CHEM 6A,CHEM,6A,,,,4,,,1
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
3,MATH 20B,MATH,20B,1,,,4,,,2
6,CHEM 6C,CHEM,6C,4,,,4,,,3
7,CHEM 7LM / 7L,CHEM,7LM,4,,,4,,,3
5,MATH 20C,MATH,20C,3,,,4,,,3
29,PHYS 2A,PHYS,2A,1,,,4,,,4
9,MATH 20D,MATH,20D,5,,,4,,,4
8,CHEM 40A,CHEM,40A,4,,,4,,,4
10,CHEM 100A,CHEM,100A,6,,,4,,,4
11,CHEM 40B,CHEM,40B,8,,,4,,,5
13,CHEM 43AM / 43A,CHEM,43AM,7;8,,,4,,,5
12,PHYS 2B,PHYS,2B,29;1;3,,,4,,,5
16,CHEM 143B,CHEM,143B,13;11,,,4,,,6
15,PHYS 2C / 2D,PHYS,2C,29;1;3;5,,,4,,,6
14,CHEM 40C,CHEM,40C,11,,,4,,,6
17,CHEM 120A,CHEM,120A,6;8,,,4,,,7
19,CHEM 143C / 143D,CHEM,143C,13;11,,,5,,,7
18,CHEM 126 / 127,CHEM,126,,,,4,,,7
20,CHEM 120B,CHEM,120B,17,,,4,,,8
21,CHEM 127 / 126,CHEM,127,6;15;5,,,4,,,8
22,PHYS 2CL,PHYS,2CL,29;12,,,2,,,8
23,CHEM 105A,CHEM,105A,10;22;18,,,4,,,9
24,CHEM 114A,CHEM,114A,8,,,4,,,10
25,CHEM 152,CHEM,152,14,,,4,,,10
26,CHEM 123,CHEM,123,17;13;20,,,4,,,11
27,CHEM 154 / 156,CHEM,154,14,,,4,,,11
28,CHEM 125 / 157,CHEM,125,17,,,4,,,12
30,CHEM RESTRICTED ELECTIVE,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
31,GE 1,,,,,,4,,,1
32,GE 2,,,,,,4,,,1
33,GE 3,,,,,,4,,,2
34,GE 4,,,,,,4,,,2
35,GE 5,,,,,,4,,,3
36,GE 6,,,,,,4,,,5
37,GE / DEI,,,,,,4,,,6
38,GE 7,,,,,,4,,,7
39,GE 8,,,,,,4,,,8
40,ELECTIVE,,,,,,4,,,9
41,GE 9,,,,,,4,,,9
42,GE 10,,,,,,4,,,9
43,GE 11,,,,,,4,,,10
44,GE 12,,,,,,4,,,10
45,GE 13,,,,,,4,,,11
46,GE 14,,,,,,4,,,12
47,GE 15,,,,,,4,,,12
