Curriculum,Physics,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,40.0801,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CHEM 6A / PROGRAMMING,CHEM,6A,,,,4,,
3,MATH 18,MATH,18,,,,4,,
4,MATH 20B,MATH,20B,1,,,4,,
5,PHYS 4A,PHYS,4A,1,,,4,,
6,MATH 20C,MATH,20C,4,,,4,,
7,PHYS 4B,PHYS,4B,5;4,,,4,,
8,PHYS 4C,PHYS,4C,5;7;6;3,,,4,,
9,MATH 20E,MATH,20E,3;6,,,4,,
10,PHYS 2CL,PHYS,2CL,5;8,,,2,,
11,PHYS 4D,PHYS,4D,5;7;8;1;4;6;9;3,,,4,,
12,MATH 20D,MATH,20D,6,,,4,,
13,PHYS 2DL,PHYS,2DL,10,,,2,,
14,PHYS 4E,PHYS,4E,5;7;8;11;1;4;6;12;9;3,,,4,,
15,PHYS 105A,PHYS,105A,8;7;11;14;1;4;6;12;9;3,,,4,,
16,PHYS 100A,PHYS,100A,5;8;7;11;1;4;6;12;9;3,,,4,,
17,PHYS 110A,PHYS,110A,5;8;7;11;1;4;6;12;9;3,,,4,,
18,PHYS 100B,PHYS,100B,16;1;4;6;12;9;3,,,4,,
23,PHYS RE 1,,,,,,4,,
24,PHYS ELECTIVE 1,,,,,,4,,
19,PHYS 130A,PHYS,130A,14;16;17,,,4,,
20,PHYS 120,PHYS,120,5;8;7;10,,,5,,
21,PHYS 130B,PHYS,130B,19;18,,,4,,
22,PHYS 140A,PHYS,140A,19,,,4,,
25,PHYS ELECTIVE 2,,,,,,4,,
26,PHYS RE 2,,,,,,4,,
27,PHYS UD LAB,,,,,,4,,
28,PHYS RE 3,,,,,,4,,
