Curriculum,Physics,,,,,,,,,
Degree Plan,Physics/ Revelle,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0801,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
3,MATH 18,MATH,18,,,,4,,,1
2,CHEM 6A / PROGRAMMING,CHEM,6A,,,,4,,,1
4,MATH 20B,MATH,20B,1,,,4,,,2
5,PHYS 4A,PHYS,4A,1,,,4,,,2
6,MATH 20C,MATH,20C,4,,,4,,,3
7,PHYS 4B,PHYS,4B,5;4,,,4,,,3
8,PHYS 4C,PHYS,4C,5;7;6;3,,,4,,,4
9,MATH 20E,MATH,20E,3;6,,,4,,,4
11,PHYS 4D,PHYS,4D,5;7;8;1;4;6;9;3,,,4,,,5
10,PHYS 2CL,PHYS,2CL,5;8,,,2,,,5
12,MATH 20D,MATH,20D,6,,,4,,,5
14,PHYS 4E,PHYS,4E,5;7;8;11;1;4;6;12;9;3,,,4,,,6
13,PHYS 2DL,PHYS,2DL,10,,,2,,,6
16,PHYS 100A,PHYS,100A,5;8;7;11;1;4;6;12;9;3,,,4,,,7
17,PHYS 110A,PHYS,110A,5;8;7;11;1;4;6;12;9;3,,,4,,,7
15,PHYS 105A,PHYS,105A,8;7;11;14;1;4;6;12;9;3,,,4,,,7
18,PHYS 100B,PHYS,100B,16;1;4;6;12;9;3,,,4,,,8
28,PHYS ELECTIVE 1,,,,,,4,,,8
29,PHYS RE 1,,,,,,4,,,8
20,PHYS 120,PHYS,120,5;8;7;10,,,5,,,9
19,PHYS 130A,PHYS,130A,14;16;17,,,4,,,9
21,PHYS 130B,PHYS,130B,19;18,,,4,,,10
22,PHYS 140A,PHYS,140A,19,,,4,,,10
30,PHYS RE 2,,,,,,4,,,11
31,PHYS ELECTIVE 2,,,,,,4,,,11
32,PHYS RE 3,,,,,,4,,,12
33,PHYS UD LAB,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
34,LANGUAGE 1,,,,,,5,,,1
23,HUM 1,HUM,1,,,,6,,,2
35,LANGUAGE 2,,,,,,5,,,2
24,HUM 2,HUM,2,,,,6,,,3
36,LANGUAGE 3,,,,,,5,,,3
25,HUM 3,HUM,3,,,,4,,,4
37,LANGUAGE 4,,,,,,5,,,4
26,HUM 4,HUM,4,,,,4,,,5
27,HUM 5,HUM,5,,,,4,,,6
38,SOCIAL SCIENCE,,,,,,4,,,6
39,SOCIAL SCIENCE / DEI,,,,,,4,,,7
40,FINE ARTS,,,,,,4,,,8
41,BIOLOGY GE,,,,,,4,,,9
42,ELECTIVE 1,,,,,,4,,,10
43,ELECTIVE 2,,,,,,4,,,10
44,ELECTIVE 3,,,,,,4,,,11
45,CHEMISTRY GE,,,,,,3,,,12
