Curriculum,Black Diaspora & African American Studies,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,05.0201,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,AAS 10 / 11 (ALSO MEETS DEI),AAS,10,,,,4,,
2,AAS 170 (ALSO MEETS DEI),AAS,170,,,,4,,
6,UD BDAAS ELECTIVE 1,,,,,,4,,
7,UD BDAAS HUMAN RESEARCH METHODS,,,,,,4,,
8,UD BDAAS ELECTIVE 2,,,,,,4,,
9,UD BDAAS ELECTIVE 3,,,,,,4,,
10,UD BDAAS ELECTIVE 4,,,,,,4,,
3,AAS 171,AAS,171,1,,,4,,
11,UD BDAAS ELECTIVE 5,,,,,,4,,
4,AAS 172,AAS,172,1,,,4,,
12,UD BDAAS ELECTIVE 6,,,,,,4,,
5,AAS 179 - CAPSTONE,AAS,179,,,,4,,
13,UD BDAAS ELECTIVE 7,,,,,,4,,
