Curriculum,Physics with Specialization in Earth Science,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,40.0899,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CHEM 6A,CHEM,6A,,,,4,,
3,PHYS 4A,PHYS,4A,1,,,4,,
4,MATH 20B,MATH,20B,1,,,4,,
5,CHEM 6B,CHEM,6B,2;1,,,4,,
6,PHYS 4B,PHYS,4B,3;4,,,4,,
7,MATH 20C,MATH,20C,4,,,4,,
8,CHEM 7L,CHEM,7L,5,,,4,,
9,PHYS 4C,PHYS,4C,3;6;7,,,4,,
10,MATH 20E,MATH,20E,7,,,4,,
11,PHYS 4D,PHYS,4D,3;6;9;10,,,4,,
12,PHYS 2CL,PHYS,2CL,9;3,,,2,,
13,MATH 20D,MATH,20D,7,,,4,,
14,PHYS 4E,PHYS,4E,3;6;9;11;10;13,,,4,,
15,PHYS 2DL,PHYS,2DL,12,,,2,,
16,MATH 20F,MATH,20F,7,,,4,,
17,PHYS 100A,PHYS,100A,3;9;6;11;1;4;7;13;10;16,,,4,,
18,PHYS 105A,PHYS,105A,9;6;11;14;1;4;7;13;10;16,,,4,,
19,PHYS 110A,PHYS,110A,3;9;6;11;1;4;7;13;10;16,,,4,,
20,SIO 50,SIO,50,,,,6,,
21,PHYS 100B,PHYS,100B,17;18;1;4;7;13;10;16,,,4,,
22,PHYS 110B,PHYS,110B,18;19;1;4;7;13;10;16,,,4,,
23,SIO 102,SIO,102,20;2;5,,,4,,
24,PHYS 120,PHYS,120,3;9;6;12,,,5,,
25,PHYS 130A,PHYS,130A,21;19,,,4,,
26,PHYS 140A,PHYS,140A,25,,,4,,
29,PHYS RE 1,,,,,,4,,
27,SIO 103,SIO,103,1;4;7;13;20,,,4,,
30,PHYS ELECTIVE 1,,,,,,4,,
31,PHYS RE 2,,,,,,4,,
28,SIO 120,SIO,120,20,,,4,,
32,PHYS ELECTIVE 2,,,,,,4,,
33,PHYS RE 3,,,,,,4,,
34,PHYS UD LAB,,,,,,4,,
