Curriculum,Engineering Physics
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,14.1201
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,ECE 15,ECE,15,,,,4,,
3,ECE 25,ECE,25,,,,4,,
4,CHEM 6A,CHEM,6A,,,,4,,
5,MATH 18,MATH,18,,,,4,,
6,MATH 20B,MATH,20B,1,,,4,,
7,PHYS 2A,PHYS,2A,1;1,,,4,,
8,ECE 30,ECE,30,2;3,,,4,,
9,MATH 20C,MATH,20C,6,,,4,,
10,PHYS 2B,PHYS,2B,7;6,,,4,,
11,ECE 35,ECE,35,5;1;6;7,,,4,,
12,MATH 20D,MATH,20D,9,,,4,,
13,PHYS 2C,PHYS,2C,7;9,,,4,,
14,ECE 45,ECE,45,11,,,4,,
15,MATH 20E,MATH,20E,5;9,,,4,,
16,PHYS 2D,PHYS,2D,7;10;12,,,4,,
17,ECE 65,ECE,65,11,,,4,,
18,PHYS 2DL,PHYS,2DL,,,,2,,
19,ECE 100,ECE,100,14;17,,,4,,
20,MATH 110,MATH,110,5;12;15,,,4,,
21,PHYS 110A,PHYS,110A,1;6;9;12;15;5,,,4,,
22,ECE 102,ECE,102,17;19,,,4,,
23,ECE 107,ECE,107,7;10;13;14,,,4,,
24,ECE 101,ECE,101,14,,,4,,
25,ECE 103,ECE,103,17;16;16,,,4,,
26,PHYS 130A,PHYS,130A,16;21,,,4,,
27,ECE 109,ECE,109,1;6;9;12;5,,,4,,
28,PHYS 140A,PHYS,140A,26,,,4,,
30,DEPTH 1,,,,,,4,,
29,PHYS 130B,PHYS,130B,26,,,4,,
31,ENGINEERING DESIGN,,,,,,4,,
32,DEPTH 2,,,,,,4,,
33,TECHNICAL ELECTIVE 1,,,,,,4,,
34,PROFESSIONAL ELECTIVE 1,,,,,,4,,
35,TECHNICAL ELECTIVE 2,,,,,,4,,
36,PROFESSIONAL ELECTIVE 2,,,,,,4,,
37,PROFESSIONAL ELECTIVE 3,,,,,,4,,
