Curriculum,Real Estate and Development
Degree Plan,Real Estate and Development/ Warren
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,04.1001
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,USP 25,USP,25,,,,4,,,4
1,USP 1 (OR USP 2 IN WINTER),USP,1,,,,4,,,4
3,ECON 1,ECON,1,,,,4,,,4
4,USP 2 (OR USP 1 IN FALL),USP,2,,,,4,,,5
5,MATH 10A / 20A / MGT 3,MATH,10A,,,,4,,,5
6,ECON / MGT 4,MGT,4,,,,4,,,5
7,USP 15,USP,15,,,,4,,,6
8,MGT 5,MGT,5,,,,4,,,6
18,GE / DEI,,,,,,4,,,6
19,RED TECHNICAL ELECTIVE,,,,,,4,,,7
9,USP 151,USP,151,,,,4,,,7
10,USP 124,USP,124,,,,4,,,7
11,USP 150,USP,150,,,,4,,,8
12,USP 153,USP,153,,,,4,,,8
13,USP 152,USP,152,,,,4,,,9
14,MGT 172,MGT,172,,,,4,,,9
15,USP 185A,USP,185A,10;9;13;12,,,4,,,10
20,RED UPPER DIVISION ELECTIVE 1,,,,,,4,,,10
16,USP 185B,USP,185B,15,,,4,,,11
21,RED UPPER DIVISION ELECTIVE 2,,,,,,4,,,11
17,USP 171,USP,171,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
22,GE 1,,,,,,4,,,1
23,GE 2,,,,,,4,,,1
24,ELECTIVE 1,,,,,,4,,,1
25,ELECTIVE 2,,,,,,4,,,1
26,ELECTIVE 3,,,,,,4,,,2
27,ELECTIVE 4,,,,,,4,,,2
28,GE 3,,,,,,4,,,2
29,GE 4,,,,,,4,,,2
30,ELECTIVE 5,,,,,,4,,,3
31,ELECTIVE 6,,,,,,4,,,3
32,GE 5,,,,,,4,,,3
33,GE 6,,,,,,4,,,3
34,GE 7,,,,,,4,,,4
35,GE 8,,,,,,4,,,5
36,GE 9,,,,,,4,,,6
37,GE 10,,,,,,4,,,7
38,GE 11,,,,,,4,,,8
39,GE 12,,,,,,4,,,8
40,GE 13,,,,,,4,,,9
41,ELECTIVE 7,,,,,,4,,,9
42,GE 14,,,,,,4,,,10
43,GE 15,,,,,,4,,,11
44,GE 16,,,,,,4,,,12
45,GE 17,,,,,,4,,,12
