Curriculum,General Physics,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BA,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,40.0801,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,MATH 18,MATH,18,,,,4,,
22,COMPUTING,,,,,,4,,
3,MATH 20B,MATH,20B,1,,,4,,
4,PHYS 4A,PHYS,4A,1,,,4,,
5,PHYS 4B,PHYS,4B,4;3,,,4,,
6,MATH 20C,MATH,20C,3,,,4,,
7,MATH 20E,MATH,20E,2;6,,,4,,
8,PHYS 4C,PHYS,4C,4;5;6;2,,,4,,
23,PHYS SCI 1,,,,,,4,,
9,MATH 20D,MATH,20D,6,,,4,,
10,PHYS 2CL,PHYS,2CL,4;8,,,2,,
11,PHYS 4D,PHYS,4D,4;8;5;1;3;6;7;2,,,4,,
12,PHYS 4E,PHYS,4E,4;5;8;11;1;3;6;9;7;2,,,4,,
13,PHYS 2DL,PHYS,2DL,10,,,2,,
24,PHYS SCI 2,,,,,,4,,
14,PHYS 100A,PHYS,100A,4;8;5;11;1;3;6;9;7;2,,,4,,
15,PHYS 110A,PHYS,110A,4;8;5;11;1;3;6;9;7;2,,,4,,
16,PHYS 100B,PHYS,100B,14;1;3;6;9;7;2,,,4,,
17,PHYS 105A,PHYS,105A,8;5;11;12;1;3;6;9;7;2,,,4,,
18,PHYS 110B,PHYS,110B,15;1;3;6;9;7;2,,,4,,
19,PHYS 120,PHYS,120,4;8;5;10,,,5,,
20,PHYS 130A,PHYS,130A,12;14;15,,,4,,
21,PHYS 140A,PHYS,140A,20,,,4,,
25,PHYS RE 1,,,,,,4,,
26,PHYS RE 2,,,,,,4,,
27,PHYS RE 3,,,,,,4,,
28,PHYS RE 4,,,,,,4,,
