Curriculum,Computer Science,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,11.0701,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
15,LDE,,,,,,2,,
2,CSE 8A / CSE 11,CSE,8A,,,,4,,
3,CSE 8B,CSE,8B,2,,,4,,
4,MATH 20B,MATH,20B,1,,,4,,
5,CSE 29,CSE,29,3,,,4,,
6,MATH 20C,MATH,20C,4,,,4,,
7,CSE 20,CSE,20,2,,,4,,
8,CSE 12,CSE,12,3,,,4,,
9,CSE 21,CSE,21,7,,,4,,
16,CSE GENERAL SCIENCE 1,,,,,,4,,
10,CSE 30,CSE,30,5,,,4,,
11,CSE 100 / 100R,CSE,100,9;8;5,,,4,,
17,CSE GENERAL SCIENCE 2,,,,,,4,,
12,MATH 18,MATH,18,,,,4,,
13,CSE 110,CSE,110,11,,,4,,
18,STATISTICS,,,,,,4,,
14,CSE 101,CSE,101,9;8,,,4,,
19,SYSTEMS ELECTIVE 1,,,,,,4,,
20,APPLICATIONS ELECTIVE 1,,,,,,4,,
21,ABSTRACTION ELECTIVE 1,,,,,,4,,
22,SYSTEMS ELECTIVE 2,,,,,,4,,
23,APPLICATIONS ELECTIVE 2,,,,,,4,,
24,ABSTRACTION ELECTIVE 2,,,,,,4,,
25,TMC LD GE,,,,,,4,,
26,SYSTEMS ELECTIVE 3,,,,,,4,,
27,ABSTRACTION ELECTIVE 3,,,,,,4,,
28,APPLICATIONS ELECTIVE 3,,,,,,4,,
29,OPEN CSE ELECTIVE 1,,,,,,4,,
30,OPEN CSE ELECTIVE 2,,,,,,4,,
31,OPEN CSE ELECTIVE 3,,,,,,4,,
32,OPEN CSE ELECTIVE 4,,,,,,4,,
33,OPEN CSE ELECTIVE 5,,,,,,4,,
34,OPEN CSE ELECTIVE 6,,,,,,4,,
