Curriculum,Computer Engineering,,,,,,,,,
Degree Plan,Computer Engineering/ Muir,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,14.0901,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,CSE 8A,CSE,8A,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
30,CSE LOWER DIV ELECTIVE,,,,,,2,,,1
4,CSE 8B,CSE,8B,2,,,4,,,2
3,MATH 20B,MATH,20B,1,,,4,,,2
5,CSE 20,CSE,20,,,,4,,,2
6,MATH 20C,MATH,20C,3,,,4,,,3
8,CSE 15L,CSE,15L,4,,,2,,,3
7,CSE 12,CSE,12,4,,,4,,,3
9,PHYS 2A,PHYS,2A,1,,,4,,,3
10,PHYS 2B,PHYS,2B,9;1;3,,,4,,,4
11,CSE 21,CSE,21,5,,,4,,,4
12,CSE 30,CSE,30,7;8,,,4,,,4
13,ECE 35,ECE,35,1;3;9,,,4,,,4
17,PHYS 2C,PHYS,2C,9;10;6,,,4,,,5
14,ECE 45,ECE,45,13,,,4,,,5
16,CSE 100,CSE,100,11;7;8;12,,,4,,,5
15,MATH 20D,MATH,20D,6,,,4,,,5
31,TECHNICAL ELECTIVE,,,,,,4,,,6
20,CSE 110,CSE,110,7;11,,,4,,,6
18,ECE 65,ECE,65,13,,,4,,,6
19,MATH 20F,MATH,20F,6,,,4,,,6
22,CSE 140,CSE,140,5;12,,,4,,,7
21,ECE 101,ECE,101,14,,,4,,,7
23,CSE 140L,CSE,140L,5;12,,,2,,,7
24,CSE 101,CSE,101,7;11;16,,,4,,,8
25,CSE 141,CSE,141,22;23,,,4,,,8
26,CSE 141L,CSE,141L,22;23;20,,,2,,,8
27,ECE 111 / 118,ECE,111,22,,,4,,,9
32,CSE / ECE ELECTIVE 1,,,,,,4,,,9
33,CSE / ECE ELECTIVE 2,,,,,,4,,,10
28,CSE 120,CSE,120,12;24;20,,,4,,,10
29,ECE 109,ECE,109,1;3;6;15;19,,,4,,,11
34,CSE / ECE ELECTIVE 3,,,,,,4,,,11
35,CSE / ECE ELECTIVE 4,,,,,,4,,,11
36,CSE / ECE ELECTIVE 5,,,,,,4,,,12
37,CSE / ECE ELECTIVE 6,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
38,GE / WRITING 1,,,,,,4,,,1
39,GE / WRITING 2,,,,,,4,,,2
40,GE / DEI,,,,,,4,,,7
41,GE 1,,,,,,4,,,8
42,GE 2,,,,,,4,,,9
43,GE 3,,,,,,4,,,9
44,GE 4,,,,,,4,,,10
45,GE 5,,,,,,4,,,10
46,GE 6,,,,,,4,,,11
47,GE 7,,,,,,4,,,12
48,GE 8,,,,,,4,,,12
