Curriculum,Computer Engineering,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,
Degree Type,BS,,,,,,,,
System Type,Quarter,,,,,,,,
CIP,14.0901,,,,,,,,
Courses,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MATH 20A,MATH,20A,,,,4,,
2,CSE 8A,CSE,8A,,,,4,,
30,CSE LOWER DIV ELECTIVE,,,,,,2,,
3,MATH 20B,MATH,20B,1,,,4,,
4,CSE 8B,CSE,8B,2,,,4,,
5,CSE 20,CSE,20,,,,4,,
6,MATH 20C,MATH,20C,3,,,4,,
7,CSE 12,CSE,12,4,,,4,,
8,CSE 15L,CSE,15L,4,,,2,,
9,PHYS 2A,PHYS,2A,1,,,4,,
10,PHYS 2B,PHYS,2B,9;1;3,,,4,,
11,CSE 21,CSE,21,5,,,4,,
12,CSE 30,CSE,30,7;8,,,4,,
13,ECE 35,ECE,35,1;3;9,,,4,,
14,ECE 45,ECE,45,13,,,4,,
15,MATH 20D,MATH,20D,6,,,4,,
16,CSE 100,CSE,100,11;7;8;12,,,4,,
17,PHYS 2C,PHYS,2C,9;10;6,,,4,,
18,ECE 65,ECE,65,13,,,4,,
19,MATH 20F,MATH,20F,6,,,4,,
20,CSE 110,CSE,110,7;11,,,4,,
31,TECHNICAL ELECTIVE,,,,,,4,,
21,ECE 101,ECE,101,14,,,4,,
22,CSE 140,CSE,140,5;12,,,4,,
23,CSE 140L,CSE,140L,5;12,,,2,,
24,CSE 101,CSE,101,7;11;16,,,4,,
25,CSE 141,CSE,141,22;23,,,4,,
26,CSE 141L,CSE,141L,22;23;20,,,2,,
27,ECE 111 / 118,ECE,111,22,,,4,,
32,CSE / ECE ELECTIVE 1,,,,,,4,,
33,CSE / ECE ELECTIVE 2,,,,,,4,,
28,CSE 120,CSE,120,12;24;20,,,4,,
29,ECE 109,ECE,109,1;3;6;15;19,,,4,,
34,CSE / ECE ELECTIVE 3,,,,,,4,,
35,CSE / ECE ELECTIVE 4,,,,,,4,,
36,CSE / ECE ELECTIVE 5,,,,,,4,,
37,CSE / ECE ELECTIVE 6,,,,,,4,,
