Curriculum,Music Humanities
Institution,"University of California, San Diego"
Degree Type,BA
System Type,Quarter
CIP,50.0999
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name
1,MUSIC 1A / 2A,,,,,,4,,
2,MUSIC 143 1,,,,,,1,,
3,MUSIC 1B / 2B,,,,,,4,,
4,MUSIC 143 2,,,,,,1,,
5,MUSIC 1C / 2C,,,,,,4,,
6,MUSIC 143 3,,,,,,1,,
7,MUSIC 120A,,,,,,4,,
8,MUSIC 143 4,,,,,,1,,
9,MUSIC 120B,,,,,,4,,
10,MUSIC 143 5,,,,,,1,,
11,MUSIC 120C,,,,,,4,,
12,MUSIC UD ELECTIVE 1,,,,,,4,,
13,MUSIC 143 6,,,,,,1,,
14,MUSIC UD HUMANITIES / FINE ARTS 1,,,,,,4,,
15,MUSIC UD ELECTIVE 2,,,,,,4,,
16,MUSIC 143 7,,,,,,1,,
17,MUSIC UD HUMANITIES / FINE ARTS 2,,,,,,4,,
18,MUSIC 143 8,,,,,,1,,
19,"MUSIC UD ELECTIVE 107, 110, 116 / 150",,,,,,4,,
20,MUSIC UD HUMANITIES / FINE ARTS 3,,,,,,4,,
21,MUSIC 143 9,,,,,,1,,
22,MUSIC 143 10,,,,,,1,,
23,MUSIC UD HUMANITIES / FINE ARTS 4,,,,,,4,,
24,MUSIC UD HUMANITIES / FINE ARTS 5,,,,,,4,,
25,MUSIC 143 11,,,,,,1,,
26,MUSIC UD HUMANITIES / FINE ARTS 6,,,,,,4,,
27,MUSIC 143 12,,,,,,1,,
