Curriculum,Joint Major in Mathematics and Economics
Degree Plan,Joint Major in Mathematics and Economics/ Marshall
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,27.0199
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,MATH 20B,MATH,20B,1,,,4,,,2
3,MATH 18,MATH,18,,,,4,,,2
4,MATH 20C,MATH,20C,2,,,4,,,3
5,MATH 20D / MATH 109,MATH,20D,4,,,4,,,4
6,ECON 1,ECON,1,,,,4,,,4
7,MATH 109 / MATH 20D,MATH,109,3;4,,,4,,,5
8,ECON 3,ECON,3,6,,,4,,,5
12,UD MAJOR 1,,,,,,4,,,6
13,UD MAJOR 2,,,,,,4,,,7
14,UD MAJOR 3,,,,,,4,,,7
15,UD MAJOR 4,,,,,,4,,,8
16,UD MAJOR 5,,,,,,4,,,8
17,UD MAJOR 6,,,,,,4,,,9
18,UD MAJOR 7,,,,,,4,,,9
19,UD MAJOR 8,,,,,,4,,,10
20,UD MAJOR 9,,,,,,4,,,10
21,UD MAJOR 10,,,,,,4,,,10
22,UD MAJOR 11,,,,,,4,,,11
23,UD MAJOR 12,,,,,,4,,,11
24,UD MAJOR 13,,,,,,4,,,12
25,UD MAJOR 14,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
9,DOC 1 / DEI,DOC,1,,,,4,,,1
26,GE 1,,,,,,4,,,1
27,GE 2,,,,,,4,,,1
10,DOC 2,DOC,2,9,,,6,,,2
28,GE 3,,,,,,4,,,2
11,DOC 3,DOC,3,,,,6,,,3
29,GE 4,,,,,,4,,,3
30,GE 5,,,,,,4,,,3
31,GE 6,,,,,,4,,,4
32,ELECTIVE 1,,,,,,4,,,4
33,GE 7,,,,,,4,,,5
34,ELECTIVE 2,,,,,,4,,,5
35,GE 8,,,,,,4,,,6
36,ELECTIVE 3,,,,,,4,,,6
37,ELECTIVE 4,,,,,,4,,,6
38,UD GE 1,,,,,,4,,,7
39,ELECTIVE 5,,,,,,4,,,7
40,UD GE 2,,,,,,4,,,8
41,ELECTIVE 6,,,,,,4,,,8
42,ELECTIVE 7,,,,,,4,,,9
43,ELECTIVE 8,,,,,,4,,,11
44,ELECTIVE 9,,,,,,4,,,12
