Curriculum,Cognitive and Behavioral Neuroscience
Degree Plan,Cognitive and Behavioral Neuroscience/ Revelle
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,30.2501
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,COGS 17,COGS,17,,,,4,,,1
1,MATH 10A / 20A,MATH,10A,,,,4,,,1
8,CHEM 11,CHEM,11,,,,4,,,1
9,HUM 1,HUM,1,,,,6,,,2
3,MATH 10B / 20B,MATH,10B,1,,,4,,,2
14,NATURAL SCIENCE GE 1,,,,,,4,,,2
10,HUM 2,HUM,2,,,,6,,,3
4,MATH 10C / 20C,MATH,10C,3,,,4,,,3
15,NATURAL SCIENCE GE 2,,,,,,4,,,3
11,HUM 3,HUM,3,,,,4,,,4
5,COGS 14A / PSYC 70,COGS,14A,,,,4,,,4
12,HUM 4,HUM,4,,,,4,,,5
6,COGS 14B / PSYC 60,COGS,14B,5,,,4,,,5
16,PHYSICS GE,,,,,,4,,,5
13,HUM 5,HUM,5,,,,4,,,6
17,COMPUTER PROGRAMMING,,,,,,4,,,6
18,BIOLOGY GE,,,,,,4,,,6
19,CBN CORE 1,,,,,,4,,,7
7,COGS 107A,COGS,107A,2,,,4,,,7
20,CBN CORE 2,,,,,,4,,,8
21,CBN ELECTIVE 1,,,,,,4,,,8
22,CBN CORE 3,,,,,,4,,,9
23,CBN ELECTIVE 2,,,,,,4,,,9
24,CBN RESEARCH 1,,,,,,4,,,9
25,CBN ELECTIVE 3,,,,,,4,,,10
26,CBN ELECTIVE 4,,,,,,4,,,10
27,CBN RESEARCH 2,,,,,,4,,,10
28,CBN ELECTIVE 5,,,,,,4,,,11
29,ADDITIONAL ELECTIVE 1,,,,,,4,,,11
30,CBN ELECTIVE 6,,,,,,4,,,12
31,ADDITIONAL ELECTIVE 2,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
32,SOCIAL SCIENCE / DEI,,,,,,4,,,4
33,LANGUAGE 1,,,,,,5,,,4
34,LANGUAGE 2,,,,,,5,,,5
35,LANGUAGE 3,,,,,,5,,,6
36,LANGUAGE 4,,,,,,5,,,7
37,SOCIAL SCIENCE,,,,,,4,,,8
38,ELECTIVE 1,,,,,,4,,,8
39,FINE ARTS,,,,,,4,,,9
40,ELECTIVE 2,,,,,,4,,,10
41,ELECTIVE 3,,,,,,4,,,11
42,ELECTIVE 4,,,,,,4,,,11
43,ELECTIVE 5,,,,,,4,,,12
44,ELECTIVE 6,,,,,,4,,,12
