Curriculum,Physics,,,,,,,,,
Degree Plan,Physics/ Marshall,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,40.0801,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,MATH 20A,MATH,20A,,,,4,,,1
2,MATH 18,MATH,18,,,,4,,,1
3,PHYS 41,PHYS,41,1,,,4,,,2
4,MATH 20B,MATH,20B,1,,,4,,,2
5,PHYS 4A,PHYS,4A,1,,,4,,,2
6,PHYS 4B,PHYS,4B,5;1;4,,,4,,,3
7,MATH 20C,MATH,20C,4,,,4,,,3
8,MATH 20E,MATH,20E,2;7,,,4,,,4
9,PHYS 4C,PHYS,4C,5;5;5;6;6;6;1;4;7;2,,,4,,,4
10,PHYS 2CL,PHYS,2CL,5;9,,,2,,,5
11,PHYS 4D,PHYS,4D,5;5;5;6;6;6;9;7;8;2;1;4,,,4,,,5
12,MATH 20D,MATH,20D,7;2,,,4,,,5
13,PHYS 4E,PHYS,4E,5;6;6;6;9;11;7;12;8;2;1;4,,,4,,,6
14,PHYS 2DL,PHYS,2DL,10,,,2,,,7
15,PHYS 110A,PHYS,110A,5;6;9;11;1;4;7;12;8;2,,,4,,,7
16,PHYS 100A,PHYS,100A,5;6;9;11;1;4;7;12;8;2,,,4,,,7
17,PHYS 105A,PHYS,105A,6;9;11;13;1;4;7;12;8;2,,,4,,,8
18,PHYS 100B,PHYS,100B,16;1;4;7;12;8;2,,,4,,,8
19,PHYS 130A,PHYS,130A,5;6;9;11;13;16;15,,,4,,,9
20,PHYS 120,PHYS,120,5;6;9;10,,,5,,,9
21,PHYS 140A,PHYS,140A,19,,,4,,,10
22,PHYS 130B,PHYS,130B,19;18,,,4,,,10
26,PHYS UD RE 1,,,,,,4,,,10
27,PHYS UD RE 2,,,,,,4,,,11
28,PHYS UD RE 3,,,,,,4,,,11
29,PHYS UD LAB,,,,,,4,,,11
30,PHYS UD RE 4,,,,,,4,,,12
31,PHYS UD RE 5,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
23,DOC 1 / UCSD DEI,DOC,1,,,,4,,,1
32,TMC LD GE 1,,,,,,4,,,1
24,DOC 2,DOC,2,23,,,6,,,2
25,DOC 3,DOC,3,24,,,6,,,3
33,TMC LD GE 2,,,,,,4,,,3
34,TMC LD GE 3,,,,,,4,,,4
35,TMC LD GE 4,,,,,,4,,,4
36,TMC LD GE 5,,,,,,4,,,5
37,TMC LD BREADTH 1,,,,,,4,,,6
38,TMC LD BREADTH 2,,,,,,4,,,6
39,JTCCER,,,,,,4,,,6
40,TMC UD BREADTH 1,,,,,,4,,,7
41,TMC UD BREADTH 2,,,,,,4,,,8
42,ELECTIVE 1,,,,,,4,,,8
43,ELECTIVE 2,,,,,,4,,,9
44,ELECTIVE 3,,,,,,4,,,9
45,ELECTIVE 4,,,,,,4,,,12
