Curriculum,Bioinformatics,,,,,,,,,
Degree Plan,Bioinformatics/ Sixth,,,,,,,,,
Institution,"University of California, San Diego",,,,,,,,,
Degree Type,BS,,,,,,,,,
System Type,Quarter,,,,,,,,,
CIP,26.1103,,,,,,,,,
Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
2,CHEM 6A,CHEM,6A,,,,4,,,1
1,MATH 20A,MATH,20A,,,,4,,,1
4,CHEM 6B,CHEM,6B,2;1,,,4,,,2
5,BILD 1,BILD,1,2,,,4,,,2
3,MATH 20B,MATH,20B,1,,,4,,,2
6,MATH 20C,MATH,20C,3,,,4,,,3
8,BILD 94,BILD,94,,,,1,,,3
9,CHEM 7LM / 7L,CHEM,7LM,4,,,4,,,3
7,CHEM 6C,CHEM,6C,4,,,4,,,3
11,BILD 2,BILD,2,5,,,4,,,4
10,CSE 11,CSE,11,,,,4,,,4
12,PHYS 2A,PHYS,2A,1,,,4,,,4
15,PHYS 2B,PHYS,2B,12;1;3,,,4,,,5
13,CSE 12,CSE,12,10,,,4,,,5
14,CHEM 40A,CHEM,40A,4,,,4,,,5
16,CSE 21 / MATH 15B,CSE,21,,,,4,,,6
17,CHEM 40B,CHEM,40B,14,,,4,,,6
18,CHEM 109,CHEM,109,,,,6,,,6
19,CHEM 114A / 140C,CHEM,114A,14,,,4,,,7
20,BICD 100,BICD,100,5,,,4,,,7
22,CSE 100 / MATH 176,CSE,100,16;13,,,4,,,7
21,MATH 20F,MATH,20F,,,,4,,,7
23,CHEM 114B,CHEM,114B,17,,,4,,,8
25,MATH 186,MATH,186,6,,,4,,,8
24,CHEM 114D,CHEM,114D,19,,,4,,,8
26,CSE 101 / MATH 188,CSE,101,22,,,4,,,8
27,BICD 110,BICD,110,19,,,4,,,9
28,BIMM 181 / BENG 181 / CSE 181,BIMM,181,22;26,,,4,,,9
39,CHEM ELECTIVE 1,,,,,,4,,,9
29,CHEM 182 / BIMM 182 / BENG 182 / CSE 182,CHEM,182,,,,4,,,10
31,BENG 183,BENG,183,,,,4,,,10
30,CHEM 127,CHEM,127,,,,4,,,10
33,CHEM 108,CHEM,108,19,,,6,,,11
32,CHEM 184 / BIMM 184 / BENG 184 / CSE 184,CHEM,184,28;29,,,4,,,11
34,BIMM 185,BIMM,185,28;28;28;28;28;28;28;28;28;31,,,4,,,12
40,CHEM ELECTIVE 2,,,,,,4,,,12
Additional Courses,,,,,,,,,,
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
35,CAT 1,CAT,1,,,,4,,,1
41,GE / DEI,,,,,,4,,,1
36,CAT 2,CAT,2,35,,,6,,,2
37,CAT 3,CAT,3,36,,,6,,,3
42,GE 1,,,,,,4,,,4
43,GE 2,,,,,,4,,,5
44,GE 3,,,,,,4,,,6
38,CAT 125,CAT,125,,,,4,,,9
45,GE 4,,,,,,4,,,10
46,GE 5,,,,,,4,,,11
47,GE 6,,,,,,4,,,12
