Curriculum,Aerospace Engineering
Degree Plan,Aerospace Engineering/ Marshall
Institution,"University of California, San Diego"
Degree Type,BS
System Type,Quarter
CIP,14.0201
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
1,CHEM 6A,CHEM,6A,,,,4,,,1
2,MATH 20A,MATH,20A,,,,4,,,1
3,MAE 2,MAE,2,,,,4,,,1
4,MATH 20B,MATH,20B,2,,,4,,,2
5,PHYS 2A,PHYS,2A,2;2,,,4,,,2
6,MATH 20C,MATH,20C,4,,,4,,,3
7,PHYS 2B,PHYS,2B,5;4,,,4,,,3
8,MATH 20D,MATH,20D,6,,,4,,,4
9,PHYS 2C,PHYS,2C,5;6,,,4,,,4
10,PHYS 2CL,PHYS,2CL,5;7,,,2,,,4
11,MAE 21,MAE,21,5;1;4,,,4,,,4
12,MATH 18,MATH,18,,,,4,,,5
13,MAE 8,MAE,8,2;4,,,4,,,5
14,MAE 30A,MAE,30A,5;6,,,4,,,5
15,MATH 20E,MATH,20E,12;6,,,4,,,6
16,MAE 131A,MAE,131A,14;8,,,4,,,6
17,MAE 30B,MAE,30B,14,,,4,,,6
18,MAE 107,MAE,107,13;12,,,4,,,7
19,MAE 180A,MAE,180A,,,,4,,,7
20,MAE 11,MAE,11,9;1,,,4,,,7
21,MAE 105,MAE,105,5;7;8,,,4,,,7
22,MAE 101A,MAE,101A,5;8;15,,,4,,,8
23,MAE 143A,MAE,143A,8;15;12,,,4,,,8
39,TE 1,,,,,,4,,,8
24,SE 160A,SE,160A,11;17;16,,,4,,,8
25,SE 160B,SE,160B,24,,,4,,,9
26,MAE 170,MAE,170,9;10,,,4,,,9
27,MAE 143B,MAE,143B,23,,,4,,,9
28,MAE 101B,MAE,101B,22;20,,,4,,,9
29,MAE 101C,MAE,101C,22;28;21,,,4,,,10
30,MAE 104,MAE,104,22;28,,,4,,,10
31,MAE 155A,MAE,155A,3;11;30;17;24,,,4,,,11
32,MAE 175A,MAE,175A,29;27;26,,,4,,,11
33,MAE 142,MAE,142,30;27,,,4,,,11
34,MAE 113,MAE,113,20;22;28,,,4,,,11
35,MAE 155B,MAE,155B,34;33;31;26,,,4,,,12
40,TE 2,,,,,,4,,,12
Additional Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term
36,DOC 1 / DEI,DOC,1,,,,4,,,1
37,DOC 2,DOC,2,36,,,6,,,2
41,GE 1,,,,,,4,,,2
38,DOC 3,DOC,3,37,,,6,,,3
42,GE 2,,,,,,4,,,3
43,GE 3,,,,,,4,,,4
44,GE 4,,,,,,4,,,5
45,GE 5,,,,,,4,,,6
46,UD GE 1,,,,,,4,,,10
47,GE 6,,,,,,4,,,10
48,UD GE 2,,,,,,4,,,12
